time;delayMs;Util;dropProb;reward
0;0.0;0.9811320900917053;0.0;0.9905660152435303
1;0.0;0.9811320900917053;0.0;0.9905660152435303
2;0.0;0.9811320900917053;0.0;0.9905660152435303
3;0.0;0.9904761910438538;0.009999999776482582;0.993238091468811
4;0.0;0.993630588054657;0.009999999776482582;0.9948152899742126
5;0.0;0.9952152967453003;0.009999999776482582;0.9956076741218567
6;0.0;0.9968051314353943;0.019999999552965164;0.9944025278091431
7;0.0;0.9978678226470947;0.019999999552965164;0.9949339032173157
8;0.0;0.9986282587051392;0.029999999329447746;0.9933141469955444
9;0.0;0.9904761910438538;0.014999999664723873;0.9922381043434143
10;0.0;0.9989888668060303;0.007499999832361937;0.9979944229125977
11;0.0;0.9993800520896912;0.014999999664723873;0.996690034866333
12;0.0;0.9357873201370239;0.029999999329447746;0.9618936777114868
13;0.0;0.9127891063690186;0.03999999910593033;0.9483945369720459
14;0.0;0.9598154425621033;0.03999999910593033;0.9719077348709106
15;0.0;0.9998186230659485;0.019999999552965164;0.9959093332290649
16;0.0;0.9901064038276672;0.019999999552965164;0.9910532236099243
17;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
18;0.0;0.9998151063919067;0.004999999888241291;0.9989075660705566
19;0.0;0.980399489402771;0.014999999664723873;0.9871997237205505
20;0.0;0.9819742441177368;0.02500000037252903;0.98598712682724
21;0.0;0.9683573246002197;0.02500000037252903;0.9791786670684814
22;0.0;0.9919757843017578;0.02500000037252903;0.9909878969192505
23;0.0;0.9919757843017578;0.012500000186264515;0.9934878945350647
24;0.0;0.960484504699707;0.02250000089406967;0.9757422208786011
25;0.0;0.9998356699943542;0.01250000111758709;0.9974178075790405
26;0.0;0.980587899684906;0.006250000558793545;0.9890439510345459
27;0.0;0.980399489402771;0.006250000558793545;0.988949716091156
28;0.0;0.9902948141098022;0.006250000558793545;0.9938974380493164
29;0.0;0.99981689453125;0.006250000558793545;0.9986584186553955
30;0.0;0.9998186230659485;0.0;0.9999092817306519
31;0.0;0.9998424053192139;0.0;0.9999212026596069
32;0.0;0.9998486042022705;0.0;0.9999243021011353
33;0.0;0.9998486042022705;0.0;0.9999243021011353
34;0.0;0.9998486042022705;0.0;0.9999243021011353
35;0.0;0.9998486042022705;0.0;0.9999243021011353
36;0.0;0.99981689453125;0.0;0.999908447265625
37;0.0;0.9998151063919067;0.0;0.9999075531959534
38;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
39;0.0;0.99981689453125;0.004999999888241291;0.9989084601402283
40;0.0;0.9998202919960022;0.0;0.9999101758003235
41;0.0;0.9907358884811401;0.009999999776482582;0.9933679699897766
42;0.0;0.9998486042022705;0.0;0.9999243021011353
43;0.0;0.9998486042022705;0.0;0.9999243021011353
44;0.0;0.9998486042022705;0.0;0.9999243021011353
45;0.0;0.9762301445007324;0.009999999776482582;0.986115038394928
46;0.0;0.9739764332771301;0.019999999552965164;0.9829882383346558
47;0.0;0.970974326133728;0.019999999552965164;0.9814871549606323
48;0.0;0.9807727336883545;0.009999999776482582;0.9883863925933838
49;0.0;0.980399489402771;0.019999999552965164;0.9861997365951538
50;0.0;0.9985228776931763;0.009999999776482582;0.9972614645957947
51;0.0;0.9811320900917053;0.019999999552965164;0.9865660667419434
52;0.0;0.9686045050621033;0.03999999910593033;0.9763022661209106
53;0.0;0.945170521736145;0.05000000074505806;0.9625852704048157
54;0.0;0.9529818296432495;0.03999999910593033;0.9684908986091614
55;0.0;0.9686045050621033;0.05000000074505806;0.9743022322654724
56;0.0;0.9637969732284546;0.02500000037252903;0.9768984913825989
57;0.0;0.9998133182525635;0.012500000186264515;0.9974066615104675
58;0.0;0.99981689453125;0.012500000186264515;0.9974084496498108
59;0.0;0.99981689453125;0.002500000176951289;0.9994084239006042
60;0.0;0.9998186230659485;0.0;0.9999092817306519
61;0.0;0.9998251795768738;0.0;0.9999126195907593
62;0.0;0.999849796295166;0.0;0.999924898147583
63;0.0;0.9920384287834167;0.009999999776482582;0.9940192103385925
64;0.0;0.999849796295166;0.004999999888241291;0.9989249110221863
65;0.0;0.9842271208763123;0.014999999664723873;0.9891135692596436
66;0.0;0.9913638830184937;0.029999999329447746;0.9896819591522217
67;0.0;0.980587899684906;0.019999999552965164;0.9862939715385437
68;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
69;0.0;0.9712507128715515;0.019999999552965164;0.9816253185272217
70;0.0;0.9903863668441772;0.009999999776482582;0.9931932091712952
71;0.0;0.9811320900917053;0.004999999888241291;0.9895660281181335
72;0.0;0.9998449087142944;0.0024999999441206455;0.9994224905967712
73;0.0;0.9920384287834167;0.0012499999720603228;0.995769202709198
74;0.0;0.999849796295166;0.0006249999860301614;0.999799907207489
75;0.0;0.9920384287834167;0.0012499999720603228;0.995769202709198
76;0.0;0.9998436570167542;0.0006249999860301614;0.9997968673706055
77;0.0;0.99981689453125;0.0003124999930150807;0.9998459219932556
78;0.0;0.9998151063919067;0.0006249999860301614;0.9997825622558594
79;0.0;0.9998186230659485;0.0;0.9999092817306519
80;0.0;0.9998202919960022;0.0;0.9999101758003235
81;0.0;0.9998186230659485;0.0;0.9999092817306519
82;0.0;0.9998356699943542;0.0;0.9999178051948547
83;0.0;0.999849796295166;0.0;0.999924898147583
84;0.0;0.999849796295166;0.0;0.999924898147583
85;0.0;0.9920384287834167;0.009999999776482582;0.9940192103385925
86;0.0;0.9764158129692078;0.004999999888241291;0.9872078895568848
87;0.0;0.9998186230659485;0.0;0.9999092817306519
88;0.0;0.99981689453125;0.0;0.999908447265625
89;0.0;0.9998202919960022;0.009999999776482582;0.9979101419448853
90;0.0;0.980954110622406;0.019999999552965164;0.9864770770072937
91;0.0;0.9526573419570923;0.029999999329447746;0.970328688621521
92;0.0;0.9816465377807617;0.014999999664723873;0.9878233075141907
93;0.0;0.9920384287834167;0.007499999832361937;0.9945192337036133
94;0.0;0.9764158129692078;0.014999999664723873;0.9852079153060913
95;0.0;0.999849796295166;0.007499999832361937;0.9984248876571655
96;0.0;0.999849796295166;0.0037499999161809683;0.9991748929023743
97;0.0;0.9998283386230469;0.0;0.9999141693115234
98;0.0;0.9904761910438538;0.009999999776482582;0.993238091468811
99;0.0;0.9903863668441772;0.004999999888241291;0.9941931962966919
100;0.0;0.9902015328407288;0.0024999999441206455;0.994600772857666
101;0.0;0.9998219609260559;0.004999999888241291;0.9989109635353088
102;0.0;0.9982547760009766;0.009999999776482582;0.9971274137496948
103;0.0;0.999849796295166;0.0;0.999924898147583
104;0.0;0.9686045050621033;0.009999999776482582;0.9823022484779358
105;0.0;0.9920384287834167;0.019999999552965164;0.9920192360877991
106;0.0;0.9764158129692078;0.019999999552965164;0.9842079281806946
107;0.0;0.9998267889022827;0.009999999776482582;0.9979133605957031
108;0.0;0.9998186230659485;0.004999999888241291;0.9989092946052551
109;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
110;0.0;0.99981689453125;0.004999999888241291;0.9989084601402283
111;0.0;0.9902015328407288;0.004999999888241291;0.9941007494926453
112;0.0;0.9998251795768738;0.014999999664723873;0.9969125986099243
113;0.0;0.9842271208763123;0.007499999832361937;0.990613579750061
114;0.0;0.9920384287834167;0.0037499999161809683;0.995269238948822
