time;delayMs;Util;dropProb;reward
0;0.0;0.9811320900917053;0.0;0.9905660152435303
1;0.0;0.9811320900917053;0.009999999776482582;0.9885660409927368
2;0.0;0.9811320900917053;0.019999999552965164;0.9865660667419434
3;0.0;0.9904761910438538;0.029999999329447746;0.9892380833625793
4;0.0;0.993630588054657;0.014999999664723873;0.9938153028488159
5;0.0;0.9952152967453003;0.004999999888241291;0.9966076612472534
6;0.0;0.830670952796936;0.014999999664723873;0.9123354554176331
7;0.0;0.9978678226470947;0.029999999329447746;0.9929339289665222
8;0.0;0.9985228776931763;0.014999999664723873;0.9962614178657532
9;0.0;0.9904761910438538;0.007499999832361937;0.9937381148338318
10;0.0;0.9989327788352966;0.014999999664723873;0.9964663982391357
11;0.0;0.9993593692779541;0.007499999832361937;0.9981796741485596
12;0.0;0.9773601293563843;0.017500000074505806;0.9851800799369812
13;0.0;0.9997130632400513;0.008750000037252903;0.9981065392494202
14;0.0;0.9998077154159546;0.0043750000186264515;0.9990288615226746
15;0.0;0.9902948141098022;0.014375000260770321;0.9922724366188049
16;0.0;0.980399489402771;0.0071875001303851604;0.9887622594833374
17;0.0;0.9998133182525635;0.0;0.9999066591262817
18;0.0;0.970974326133728;0.009999999776482582;0.9834871292114258
19;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
20;0.0;0.9821337461471558;0.009999999776482582;0.9890668988227844
21;0.0;0.9998486042022705;0.004999999888241291;0.9989243149757385
22;0.0;0.9998486042022705;0.0024999999441206455;0.9994242787361145
23;0.0;0.9841029644012451;0.0024999999441206455;0.9915514588356018
24;0.0;0.9998486042022705;0.0012499999720603228;0.9996743202209473
25;0.0;0.9998356699943542;0.0006249999860301614;0.9997928142547607
26;0.0;0.9998151063919067;0.0;0.9999075531959534
27;0.0;0.9998151063919067;0.0;0.9999075531959534
28;0.0;0.9998151063919067;0.0;0.9999075531959534
29;0.0;0.99981689453125;0.0;0.999908447265625
30;0.0;0.9998186230659485;0.009999999776482582;0.9979093074798584
31;0.0;0.9834515452384949;0.019999999552965164;0.9877257943153381
32;0.0;0.9841029644012451;0.009999999776482582;0.9900514483451843
33;0.0;0.9919757843017578;0.009999999776482582;0.9939878582954407
34;0.0;0.9919757843017578;0.019999999552965164;0.9919878840446472
35;0.0;0.9841029644012451;0.009999999776482582;0.9900514483451843
36;0.0;0.9998151063919067;0.004999999888241291;0.9989075660705566
37;0.0;0.99981689453125;0.0024999999441206455;0.9994084239006042
38;0.0;0.9998151063919067;0.012500000186264515;0.9974075555801392
39;0.0;0.9902948141098022;0.012500000186264515;0.9926474094390869
40;0.0;0.9535338878631592;0.02500000037252903;0.9717669486999512
41;0.0;0.9723055362701416;0.015000000596046448;0.9831527471542358
42;0.0;0.9998486042022705;0.005000000819563866;0.9989243149757385
43;0.0;0.9841029644012451;0.005000000819563866;0.9910514950752258
44;0.0;0.9998486042022705;0.002500000409781933;0.9994242787361145
45;0.0;0.9998486042022705;0.0;0.9999243021011353
46;0.0;0.999832808971405;0.0;0.9999163746833801
47;0.0;0.99981689453125;0.0;0.999908447265625
48;0.0;0.9998151063919067;0.0;0.9999075531959534
49;0.0;0.9998151063919067;0.009999999776482582;0.9979075789451599
50;0.0;0.9983999729156494;0.009999999776482582;0.9972000122070312
