time;delayMs;Util;dropProb;reward
0;0.0;0.9811320900917053;0.0;0.9905660152435303
1;0.0;0.9811320900917053;0.009999999776482582;0.9885660409927368
2;0.0;0.9811320900917053;0.019999999552965164;0.9865660667419434
3;0.0;0.9904761910438538;0.03999999910593033;0.9872381091117859
4;0.0;0.993630588054657;0.07999999821186066;0.9808152914047241
5;0.0;0.9952152967453003;0.03999999910593033;0.9896076321601868
6;0.0;0.664536714553833;0.05000000074505806;0.8222683668136597
7;0.0;0.9976019263267517;0.06000000238418579;0.9868009686470032
8;0.0;0.9151999950408936;0.12000000476837158;0.9336000084877014
9;0.0;0.662420392036438;0.24000000953674316;0.7832102179527283
10;0.0;0.7989756464958191;0.12000000476837158;0.8754878640174866
11;0.0;0.9592621326446533;0.06000000238418579;0.9676310420036316
12;0.0;0.9724675416946411;0.07000000029802322;0.972233772277832
13;0.0;0.8905977010726929;0.07999999821186066;0.9292988181114197
14;0.0;0.8732051849365234;0.07000000029802322;0.9226025938987732
15;0.0;0.8075429797172546;0.14000000059604645;0.8757714629173279
16;0.0;0.8815381526947021;0.15000000596046448;0.9107690453529358
17;0.0;0.8919886946678162;0.14000000059604645;0.9179943203926086
18;0.0;0.9415717720985413;0.07000000029802322;0.9567859172821045
19;0.0;0.9409990310668945;0.07999999821186066;0.9544995427131653
20;0.0;0.9058340191841125;0.08999999612569809;0.9349170327186584
21;0.0;0.9211203455924988;0.09999999403953552;0.9405601620674133
22;0.0;0.8738834261894226;0.10999999195337296;0.9149417281150818
23;0.0;0.7794095277786255;0.2199999839067459;0.8457047939300537
24;0.0;0.8030279874801636;0.20999997854232788;0.8595139980316162
25;0.0;0.7776393294334412;0.2199999839067459;0.8448196649551392
26;0.0;0.7325338125228882;0.22999998927116394;0.8202669024467468
27;0.0;0.9221579432487488;0.11499999463558197;0.9380789399147034
28;0.0;0.8876909017562866;0.11499999463558197;0.9208454489707947
29;0.0;0.9606031775474548;0.057499997317790985;0.9688016176223755
30;0.0;0.9818118810653687;0.028749998658895493;0.9851559400558472
31;0.0;0.9762301445007324;0.014374999329447746;0.9852400422096252
32;0.0;0.9762301445007324;0.028749998658895493;0.982365071773529
33;0.0;0.9841029644012451;0.028749998658895493;0.9863014817237854
34;0.0;0.9841029644012451;0.014374999329447746;0.9891764521598816
35;0.0;0.9998342394828796;0.004374999552965164;0.9990420937538147
36;0.0;0.9998133182525635;0.002187499776482582;0.9994691610336304
37;0.0;0.99981689453125;0.0;0.999908447265625
38;0.0;0.9998186230659485;0.0;0.9999092817306519
39;0.0;0.9998186230659485;0.0;0.9999092817306519
40;0.0;0.9998219609260559;0.0;0.9999110102653503
41;0.0;0.9998370409011841;0.0;0.999918520450592
42;0.0;0.9998486042022705;0.0;0.9999243021011353
43;0.0;0.9998486042022705;0.0;0.9999243021011353
44;0.0;0.9919757843017578;0.009999999776482582;0.9939878582954407
45;0.0;0.9998486042022705;0.004999999888241291;0.9989243149757385
46;0.0;0.9998151063919067;0.0024999999441206455;0.9994075894355774
47;0.0;0.99981689453125;0.0;0.999908447265625
48;0.0;0.99981689453125;0.0;0.999908447265625
49;0.0;0.9998202919960022;0.009999999776482582;0.9979101419448853
50;0.0;0.9982547760009766;0.004999999888241291;0.9981274008750916
