time;delayMs;Util;dropProb;reward
0;0.0;0.9811320900917053;0.0;0.9905660152435303
1;0.0;0.9811320900917053;0.009999999776482582;0.9885660409927368
2;0.0;0.9811320900917053;0.004999999888241291;0.9895660281181335
3;0.0;0.9904761910438538;0.004999999888241291;0.9942380785942078
4;0.0;0.993630588054657;0.004999999888241291;0.9958152770996094
5;0.0;0.9952152967453003;0.004999999888241291;0.9966076612472534
6;0.0;0.9968051314353943;0.0024999999441206455;0.9979025721549988
7;0.0;0.9978678226470947;0.0;0.9989339113235474
8;0.0;0.9986282587051392;0.0;0.9993141293525696
9;0.0;0.9904761910438538;0.0;0.9952380657196045
10;0.0;0.9989888668060303;0.0;0.9994944334030151
11;0.0;0.9993800520896912;0.0;0.9996899962425232
12;0.0;0.9995909929275513;0.0;0.9997954964637756
13;0.0;0.9854435324668884;0.009999999776482582;0.9907217621803284
14;0.0;0.99981689453125;0.0;0.999908447265625
15;0.0;0.9998186230659485;0.0;0.9999092817306519
16;0.0;0.9998151063919067;0.0;0.9999075531959534
17;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
18;0.0;0.970974326133728;0.019999999552965164;0.9814871549606323
19;0.0;0.9807727336883545;0.009999999776482582;0.9883863925933838
20;0.0;0.999832808971405;0.009999999776482582;0.9979164004325867
21;0.0;0.999849796295166;0.0;0.999924898147583
22;0.0;0.999849796295166;0.0;0.999924898147583
23;0.0;0.999849796295166;0.009999999776482582;0.9979248642921448
24;0.0;0.9920384287834167;0.004999999888241291;0.995019257068634
25;0.0;0.9998298287391663;0.0024999999441206455;0.9994149208068848
26;0.0;0.99981689453125;0.004999999888241291;0.9989084601402283
27;0.0;0.99981689453125;0.009999999776482582;0.9979084134101868
28;0.0;0.9998151063919067;0.019999999552965164;0.9959075450897217
29;0.0;0.952206552028656;0.019999999552965164;0.9721032977104187
30;0.0;0.9813067317008972;0.009999999776482582;0.9886533617973328
31;0.0;0.945170521736145;0.019999999552965164;0.9685852527618408
32;0.0;0.9920384287834167;0.009999999776482582;0.9940192103385925
33;0.0;0.9686045050621033;0.019999999552965164;0.9803022146224976
34;0.0;0.999849796295166;0.009999999776482582;0.9979248642921448
35;0.0;0.9828906655311584;0.019999999552965164;0.9874453544616699
36;0.0;0.9617286324501038;0.03999999910593033;0.9728643298149109
37;0.0;0.9617286324501038;0.03999999910593033;0.9728643298149109
38;0.0;0.9229062795639038;0.05000000074505806;0.9514531493186951
39;0.0;0.9426844716072083;0.05000000074505806;0.9613422155380249
40;0.0;0.9717879891395569;0.05000000074505806;0.9758939743041992
41;0.0;0.9510707855224609;0.10000000149011612;0.9555354118347168
42;0.0;0.9373591542243958;0.10000000149011612;0.9486795663833618
43;0.0;0.9217365384101868;0.09000000357627869;0.9428682327270508
44;0.0;0.8826798796653748;0.10000000149011612;0.9213399291038513
45;0.0;0.8248677849769592;0.20000000298023224;0.8724339008331299
46;0.0;0.721020519733429;0.21000000834465027;0.8185102343559265
47;0.0;0.8652245998382568;0.20000000298023224;0.8926123380661011
48;0.0;0.8970350623130798;0.10000000149011612;0.9285175204277039
49;0.0;0.9620895981788635;0.05000000074505806;0.9710447788238525
50;0.0;0.9982547760009766;0.02500000037252903;0.9941273927688599
51;0.0;0.9764158129692078;0.015000000596046448;0.9852079153060913
