time;delayMs;Util;dropProb;reward
0;0.0;0.9811320900917053;0.0;0.9905660152435303
1;0.0;0.9811320900917053;0.0;0.9905660152435303
2;0.0;0.9811320900917053;0.0;0.9905660152435303
3;0.0;0.9904761910438538;0.0;0.9952380657196045
4;0.0;0.993630588054657;0.0;0.9968152642250061
5;0.0;0.9952152967453003;0.009999999776482582;0.9956076741218567
6;0.0;0.9968051314353943;0.019999999552965164;0.9944025278091431
7;0.0;0.9978678226470947;0.029999999329447746;0.9929339289665222
8;0.0;0.9986282587051392;0.014999999664723873;0.9963141083717346
9;0.0;0.9904761910438538;0.004999999888241291;0.9942380785942078
10;0.0;0.9989888668060303;0.0024999999441206455;0.9989944100379944
11;0.0;0.9671419858932495;0.012500000186264515;0.9810709953308105
12;0.0;0.9995821118354797;0.002500000176951289;0.9992910623550415
13;0.0;0.9707439541816711;0.012500000186264515;0.982871949672699
14;0.0;0.9706925749778748;0.012500000186264515;0.9828462600708008
15;0.0;0.9715218544006348;0.012500000186264515;0.9832609295845032
16;0.0;0.9901064038276672;0.0062500000931322575;0.9938032031059265
17;0.0;0.9901064038276672;0.0031250000465661287;0.9944282174110413
18;0.0;0.99981689453125;0.013124999590218067;0.9972834587097168
19;0.0;0.980587899684906;0.013124999590218067;0.9876689314842224
20;0.0;0.9819742441177368;0.0031249995809048414;0.9903621077537537
21;0.0;0.9841029644012451;0.006249999161809683;0.9908014535903931
22;0.0;0.9762301445007324;0.016249999403953552;0.9848650693893433
23;0.0;0.9919757843017578;0.008124999701976776;0.9943628907203674
24;0.0;0.9762301445007324;0.018124999478459358;0.9844900369644165
25;0.0;0.9912900328636169;0.009062499739229679;0.993832528591156
26;0.0;0.9512786865234375;0.019062500447034836;0.9718268513679504
27;0.0;0.9901064038276672;0.009531250223517418;0.9931469559669495
28;0.0;0.9998151063919067;0.0;0.9999075531959534
29;0.0;0.9998202919960022;0.0;0.9999101758003235
30;0.0;0.9998186230659485;0.0;0.9999092817306519
31;0.0;0.9998424053192139;0.0;0.9999212026596069
32;0.0;0.9998486042022705;0.0;0.9999243021011353
33;0.0;0.9998486042022705;0.0;0.9999243021011353
34;0.0;0.9998486042022705;0.0;0.9999243021011353
35;0.0;0.9998486042022705;0.0;0.9999243021011353
36;0.0;0.9998151063919067;0.0;0.9999075531959534
37;0.0;0.9998151063919067;0.0;0.9999075531959534
38;0.0;0.9998151063919067;0.0;0.9999075531959534
39;0.0;0.9998202919960022;0.009999999776482582;0.9979101419448853
40;0.0;0.9998186230659485;0.0;0.9999092817306519
41;0.0;0.9998251795768738;0.0;0.9999126195907593
42;0.0;0.9998486042022705;0.0;0.9999243021011353
43;0.0;0.9998486042022705;0.0;0.9999243021011353
44;0.0;0.9998486042022705;0.0;0.9999243021011353
45;0.0;0.9998486042022705;0.0;0.9999243021011353
46;0.0;0.9911385774612427;0.009999999776482582;0.9935693144798279
47;0.0;0.9712507128715515;0.019999999552965164;0.9816253185272217
48;0.0;0.9902015328407288;0.03999999910593033;0.9871007800102234
49;0.0;0.9337928295135498;0.05000000074505806;0.9568964242935181
50;0.0;0.9075043797492981;0.03999999910593033;0.9457522034645081
51;0.0;0.9811320900917053;0.019999999552965164;0.9865660667419434
52;0.0;0.9686045050621033;0.009999999776482582;0.9823022484779358
53;0.0;0.999849796295166;0.0;0.999924898147583
54;0.0;0.999849796295166;0.0;0.999924898147583
55;0.0;0.999849796295166;0.0;0.999924898147583
56;0.0;0.9998298287391663;0.0;0.9999149441719055
57;0.0;0.99981689453125;0.009999999776482582;0.9979084134101868
58;0.0;0.9998151063919067;0.004999999888241291;0.9989075660705566
59;0.0;0.99981689453125;0.0;0.999908447265625
60;0.0;0.9902015328407288;0.009999999776482582;0.9931007623672485
61;0.0;0.9723055362701416;0.019999999552965164;0.9821527600288391
62;0.0;0.999849796295166;0.009999999776482582;0.9979248642921448
63;0.0;0.960793137550354;0.019999999552965164;0.9763965606689453
64;0.0;0.9686045050621033;0.009999999776482582;0.9823022484779358
65;0.0;0.999849796295166;0.0;0.999924898147583
66;0.0;0.9914364218711853;0.009999999776482582;0.9937182068824768
67;0.0;0.9998151063919067;0.0;0.9999075531959534
68;0.0;0.9998151063919067;0.0;0.9999075531959534
69;0.0;0.9998186230659485;0.0;0.9999092817306519
70;0.0;0.99981689453125;0.0;0.999908447265625
71;0.0;0.9903863668441772;0.009999999776482582;0.9931932091712952
72;0.0;0.9998449087142944;0.0;0.9999224543571472
73;0.0;0.999849796295166;0.0;0.999924898147583
74;0.0;0.999849796295166;0.009999999776482582;0.9979248642921448
75;0.0;0.9842271208763123;0.009999999776482582;0.9901135563850403
76;0.0;0.9919121265411377;0.004999999888241291;0.9949560761451721
77;0.0;0.9998133182525635;0.0024999999441206455;0.999406635761261
78;0.0;0.9903863668441772;0.0024999999441206455;0.9946931600570679
79;0.0;0.99981689453125;0.0012499999720603228;0.999658465385437
80;0.0;0.99981689453125;0.0;0.999908447265625
81;0.0;0.980954110622406;0.009999999776482582;0.9884770512580872
82;0.0;0.9998356699943542;0.004999999888241291;0.998917818069458
83;0.0;0.999849796295166;0.0;0.999924898147583
84;0.0;0.999849796295166;0.0;0.999924898147583
85;0.0;0.999849796295166;0.0;0.999924898147583
86;0.0;0.999849796295166;0.0;0.999924898147583
87;0.0;0.9998236298561096;0.0;0.9999117851257324
88;0.0;0.9807727336883545;0.009999999776482582;0.9883863925933838
89;0.0;0.952206552028656;0.019999999552965164;0.9721032977104187
90;0.0;0.9998151063919067;0.009999999776482582;0.9979075789451599
91;0.0;0.9717879891395569;0.019999999552965164;0.9818939566612244
92;0.0;0.9816465377807617;0.009999999776482582;0.9888232946395874
93;0.0;0.9764158129692078;0.009999999776482582;0.986207902431488
94;0.0;0.999849796295166;0.009999999776482582;0.9979248642921448
95;0.0;0.999849796295166;0.019999999552965164;0.9959248900413513
96;0.0;0.9764158129692078;0.029999999329447746;0.9822078943252563
97;0.0;0.9308801293373108;0.05999999865889549;0.9534400701522827
98;0.0;0.9409990310668945;0.05999999865889549;0.958499550819397
99;0.0;0.847463846206665;0.11999999731779099;0.8997319340705872
100;0.0;0.9526573419570923;0.05999999865889549;0.9643287062644958
101;0.0;0.8876909017562866;0.11999999731779099;0.919845461845398
102;0.0;0.9075043797492981;0.12999999523162842;0.9277521967887878
103;0.0;0.906113862991333;0.14000000059604645;0.9250569343566895
104;0.0;0.867057204246521;0.15000000596046448;0.90352863073349
105;0.0;0.9686045050621033;0.07500000298023224;0.969302237033844
106;0.0;0.8045666217803955;0.15000000596046448;0.8722832798957825
107;0.0;0.92644202709198;0.07500000298023224;0.9482210278511047
108;0.0;0.8736233115196228;0.0650000050663948;0.923811674118042
109;0.0;0.9213948845863342;0.0650000050663948;0.9476974606513977
110;0.0;0.9717879891395569;0.0325000025331974;0.9793939590454102
111;0.0;0.9526573419570923;0.042500004172325134;0.9678286910057068
112;0.0;0.8936532139778137;0.08500000834465027;0.9298266172409058
113;0.0;0.8904911875724792;0.08500000834465027;0.9282456040382385
114;0.0;0.7264533638954163;0.17000001668930054;0.8292266726493835
115;0.0;0.8423921465873718;0.1600000113248825;0.8891960382461548
116;0.0;0.648340106010437;0.320000022649765;0.760170042514801
