time;delayMs;Util;dropProb;reward
0;0.0;0.9811320900917053;0.0;0.9905660152435303
1;0.0;0.9811320900917053;0.009999999776482582;0.9885660409927368
2;0.0;0.9811320900917053;0.004999999888241291;0.9895660281181335
3;0.0;0.9904761910438538;0.014999999664723873;0.9922381043434143
4;0.0;0.993630588054657;0.02500000037252903;0.9918152689933777
5;0.0;0.9952152967453003;0.015000000596046448;0.9946076273918152
6;0.0;0.9968051314353943;0.030000001192092896;0.9924025535583496
7;0.0;0.9978678226470947;0.020000001415610313;0.9949339032173157
8;0.0;0.9986282587051392;0.04000000283122063;0.9913141131401062
9;0.0;0.4952380955219269;0.08000000566244125;0.7316190600395203
10;0.0;0.8938321471214294;0.07000000774860382;0.9329161047935486
11;0.0;0.83279949426651;0.03500000387430191;0.9093997478485107
12;0.0;0.9519450664520264;0.07000000774860382;0.9619725346565247
13;0.0;0.919069766998291;0.06000000610947609;0.9475348591804504
14;0.0;0.9778153300285339;0.05000000447034836;0.9789076447486877
15;0.0;0.9503141045570374;0.06000000610947609;0.963157057762146
16;0.0;0.9802073240280151;0.030000003054738045;0.9841036796569824
17;0.0;0.970974326133728;0.030000003054738045;0.9794871211051941
18;0.0;0.9998151063919067;0.015000001527369022;0.9969075322151184
19;0.0;0.9902948141098022;0.007500000763684511;0.9936473965644836
20;0.0;0.9830344319343567;0.015000001527369022;0.9885172247886658
21;0.0;0.9764158129692078;0.030000003054738045;0.9822078943252563
22;0.0;0.9842271208763123;0.015000001527369022;0.9891135692596436
23;0.0;0.960793137550354;0.015000001527369022;0.977396547794342
24;0.0;0.9842271208763123;0.007500000763684511;0.990613579750061
25;0.0;0.9998202919960022;0.0037500003818422556;0.9991601705551147
26;0.0;0.99981689453125;0.007500000763684511;0.9984084367752075
27;0.0;0.9807727336883545;0.017500000074505806;0.9868863821029663
28;0.0;0.9717879891395569;0.027499999850988388;0.9803940057754517
29;0.0;0.9517470598220825;0.017500000074505806;0.9723735451698303
30;0.0;0.9551931619644165;0.03500000014901161;0.9705965518951416
31;0.0;0.9764158129692078;0.017500000074505806;0.9847078919410706
32;0.0;0.999849796295166;0.008750000037252903;0.9981749057769775
33;0.0;0.999849796295166;0.0;0.999924898147583
34;0.0;0.999849796295166;0.0;0.999924898147583
35;0.0;0.9909012913703918;0.009999999776482582;0.9934506416320801
36;0.0;0.9998186230659485;0.004999999888241291;0.9989092946052551
37;0.0;0.99981689453125;0.0;0.999908447265625
38;0.0;0.9998186230659485;0.0;0.9999092817306519
39;0.0;0.9998186230659485;0.009999999776482582;0.9979093074798584
40;0.0;0.9811320900917053;0.009999999776482582;0.9885660409927368
41;0.0;0.999847412109375;0.004999999888241291;0.9989237189292908
42;0.0;0.9686045050621033;0.014999999664723873;0.9813022613525391
43;0.0;0.9764158129692078;0.02500000037252903;0.9832078814506531
44;0.0;0.999849796295166;0.012500000186264515;0.9974249005317688
45;0.0;0.9830344319343567;0.02500000037252903;0.9865171909332275
46;0.0;0.9617286324501038;0.03500000014901161;0.9738643169403076
47;0.0;0.9715218544006348;0.02500000037252903;0.980760931968689
48;0.0;0.9620895981788635;0.015000000596046448;0.9780448079109192
49;0.0;0.9715218544006348;0.015000000596046448;0.9827609062194824
50;0.0;0.9982547760009766;0.005000000819563866;0.9981274008750916
