time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.0;1.0
2;0.0;1.0;0.0;1.0
3;0.0;1.0;0.0;1.0
4;0.0;1.0;0.0;1.0
5;0.0;1.0;0.009999999776482582;0.9980000257492065
6;0.0;1.0;0.019999999552965164;0.9959999918937683
7;0.0;1.0;0.03999999910593033;0.9919999837875366
8;0.0;1.0;0.029999999329447746;0.9940000176429749
9;0.0;1.0;0.029999999329447746;0.9940000176429749
10;0.0;1.0;0.019999999552965164;0.9959999918937683
11;0.0;1.0;0.009999999776482582;0.9980000257492065
12;0.0;1.0;0.019999999552965164;0.9959999918937683
13;0.0;1.0;0.009999999776482582;0.9980000257492065
14;0.0;1.0;0.009999999776482582;0.9980000257492065
15;0.0;1.0;0.019999999552965164;0.9959999918937683
16;0.0;1.0;0.009999999776482582;0.9980000257492065
17;0.0;1.0;0.019999999552965164;0.9959999918937683
18;0.0;1.0;0.03999999910593033;0.9919999837875366
19;0.0;1.0;0.05000000074505806;0.9900000095367432
20;0.0;1.0;0.05000000074505806;0.9900000095367432
21;0.0;1.0;0.03999999910593033;0.9919999837875366
22;0.0;1.0;0.07999999821186066;0.984000027179718
23;0.0;1.0;0.07999999821186066;0.984000027179718
24;0.0;1.0;0.03999999910593033;0.9919999837875366
25;0.0;1.0;0.03999999910593033;0.9919999837875366
26;0.7915679812431335;1.0;0.03999999910593033;0.9509972333908081
27;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
28;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
29;0.7415680289268494;1.0;0.019999999552965164;0.9572526812553406
30;0.7415680289268494;1.0;0.009999999776482582;0.959252655506134
31;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
32;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
33;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
34;0.7415680289268494;1.0;0.009999999776482582;0.959252655506134
35;0.7415680289268494;1.0;0.0;0.9612526893615723
36;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
37;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
38;0.7915679812431335;1.0;0.03999999910593033;0.9509972333908081
39;0.7415680289268494;1.0;0.03999999910593033;0.9532526731491089
40;0.7415680289268494;1.0;0.029999999329447746;0.9552526473999023
41;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
42;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
43;0.7915679812431335;1.0;0.0;0.9589971899986267
44;0.7415680289268494;1.0;0.0;0.9612526893615723
45;0.7415680289268494;1.0;0.0;0.9612526893615723
46;0.7915679812431335;1.0;0.0;0.9589971899986267
47;0.7915679812431335;1.0;0.0;0.9589971899986267
48;0.7915679812431335;1.0;0.0;0.9589971899986267
49;0.8415679931640625;1.0;0.0;0.9567803740501404
50;0.7415680289268494;1.0;0.009999999776482582;0.959252655506134
51;0.7415680289268494;1.0;0.0;0.9612526893615723
52;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
53;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
54;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
55;0.7415680289268494;1.0;0.004999999888241291;0.9602527022361755
56;0.7415680289268494;1.0;0.0;0.9612526893615723
57;0.7915679812431335;1.0;0.0;0.9589971899986267
58;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
59;0.7915679812431335;1.0;0.0;0.9589971899986267
60;0.7415680289268494;1.0;0.0;0.9612526893615723
61;0.7415680289268494;1.0;0.0;0.9612526893615723
62;0.7915679812431335;1.0;0.0;0.9589971899986267
63;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
64;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
65;0.7415680289268494;1.0;0.009999999776482582;0.959252655506134
66;0.7415680289268494;1.0;0.0;0.9612526893615723
67;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
68;0.7915679812431335;1.0;0.004999999888241291;0.95799720287323
69;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
70;0.7415680289268494;1.0;0.019999999552965164;0.9572526812553406
71;0.7415680289268494;1.0;0.029999999329447746;0.9552526473999023
72;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
73;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
74;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
75;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
76;0.7415680289268494;1.0;0.029999999329447746;0.9552526473999023
77;0.7415680289268494;1.0;0.014999999664723873;0.9582526683807373
78;0.7915679812431335;1.0;0.004999999888241291;0.95799720287323
