time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.0;1.0
2;0.0;1.0;0.009999999776482582;0.9980000257492065
3;0.0;1.0;0.004999999888241291;0.9990000128746033
4;0.0;1.0;0.0024999999441206455;0.9994999766349792
5;0.0;1.0;0.0012499999720603228;0.999750018119812
6;0.0;1.0;0.011249999515712261;0.9977499842643738
7;0.0;1.0;0.0012499995063990355;0.999750018119812
8;0.0;1.0;0.0;1.0
9;0.0;1.0;0.009999999776482582;0.9980000257492065
10;0.0;1.0;0.0;1.0
11;0.0;1.0;0.009999999776482582;0.9980000257492065
12;0.0;1.0;0.019999999552965164;0.9959999918937683
13;0.0;1.0;0.009999999776482582;0.9980000257492065
14;0.0;1.0;0.009999999776482582;0.9980000257492065
15;0.0;1.0;0.019999999552965164;0.9959999918937683
16;0.0;1.0;0.03999999910593033;0.9919999837875366
17;0.0;1.0;0.029999999329447746;0.9940000176429749
18;0.0;1.0;0.05999999865889549;0.9879999756813049
19;0.0;1.0;0.029999999329447746;0.9940000176429749
20;0.0;1.0;0.014999999664723873;0.996999979019165
21;0.0;1.0;0.004999999888241291;0.9990000128746033
22;0.0;1.0;0.009999999776482582;0.9980000257492065
23;0.0;1.0;0.009999999776482582;0.9980000257492065
24;0.0;1.0;0.019999999552965164;0.9959999918937683
25;0.7415680289268494;1.0;0.019999999552965164;0.9572526812553406
26;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
27;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
28;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
29;0.7415680289268494;1.0;0.05999999865889549;0.9492526650428772
30;0.7415680289268494;1.0;0.029999999329447746;0.9552526473999023
31;0.7915679812431335;1.0;0.014999999664723873;0.9559972286224365
32;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
33;0.7915679812431335;1.0;0.05999999865889549;0.9469972252845764
34;0.7415680289268494;1.0;0.05999999865889549;0.9492526650428772
35;0.7415680289268494;1.0;0.029999999329447746;0.9552526473999023
36;0.7915679812431335;1.0;0.014999999664723873;0.9559972286224365
37;0.7915679812431335;1.0;0.014999999664723873;0.9559972286224365
38;0.7915679812431335;1.0;0.007499999832361937;0.957497239112854
39;0.7415680289268494;1.0;0.0;0.9612526893615723
40;0.7415680289268494;1.0;0.0;0.9612526893615723
41;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
42;0.7915679812431335;1.0;0.0;0.9589971899986267
43;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
44;0.7415680289268494;1.0;0.004999999888241291;0.9602527022361755
45;0.7415680289268494;1.0;0.004999999888241291;0.9602527022361755
46;0.7915679812431335;1.0;0.0;0.9589971899986267
47;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
48;0.7915679812431335;1.0;0.0;0.9589971899986267
49;0.8415679931640625;1.0;0.0;0.9567803740501404
50;0.7415680289268494;1.0;0.009999999776482582;0.959252655506134
51;0.7415680289268494;1.0;0.0;0.9612526893615723
52;0.7915679812431335;1.0;0.0;0.9589971899986267
53;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
54;0.7915679812431335;1.0;0.004999999888241291;0.95799720287323
55;0.7415680289268494;1.0;0.014999999664723873;0.9582526683807373
56;0.7415680289268494;1.0;0.029999999329447746;0.9552526473999023
57;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
58;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
59;0.7915679812431335;1.0;0.014999999664723873;0.9559972286224365
60;0.7415680289268494;1.0;0.004999999888241291;0.9602527022361755
61;0.7415680289268494;1.0;0.0;0.9612526893615723
62;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
63;0.7915679812431335;1.0;0.019999999552965164;0.9549972414970398
64;0.7915679812431335;1.0;0.009999999776482582;0.9569972157478333
65;0.7415680289268494;1.0;0.019999999552965164;0.9572526812553406
66;0.7415680289268494;1.0;0.019999999552965164;0.9572526812553406
67;0.7915679812431335;1.0;0.03999999910593033;0.9509972333908081
68;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
69;0.7915679812431335;1.0;0.029999999329447746;0.9529972076416016
70;0.7415680289268494;1.0;0.019999999552965164;0.9572526812553406
71;0.6915680170059204;1.0;0.03999999910593033;0.9555477499961853
72;0.7915679812431335;1.0;0.03999999910593033;0.9509972333908081
73;0.7915679812431335;1.0;0.07999999821186066;0.9429972171783447
74;0.7915679812431335;1.0;0.1599999964237213;0.9269972443580627
75;0.7415680289268494;1.0;0.1599999964237213;0.9292526841163635
76;0.6915680170059204;1.0;0.17000000178813934;0.9295477867126465
