time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.009999999776482582;0.9980000257492065
2;0.0;1.0;0.004999999888241291;0.9990000128746033
3;0.0;1.0;0.0024999999441206455;0.9994999766349792
4;0.0;1.0;0.0024999999441206455;0.9994999766349792
5;0.0;1.0;0.0024999999441206455;0.9994999766349792
6;0.0;1.0;0.0024999999441206455;0.9994999766349792
7;0.0;1.0;0.0012499999720603228;0.999750018119812
8;0.0;1.0;0.011249999515712261;0.9977499842643738
9;0.0;1.0;0.022499999031424522;0.9955000281333923
10;0.0;1.0;0.01249999925494194;0.9975000023841858
11;0.0;1.0;0.00624999962747097;0.9987499713897705
12;0.0;1.0;0.003124999813735485;0.9993749856948853
13;0.0;1.0;0.00624999962747097;0.9987499713897705
14;0.0;1.0;0.00624999962747097;0.9987499713897705
15;0.0;1.0;0.00624999962747097;0.9987499713897705
16;0.0;1.0;0.003124999813735485;0.9993749856948853
17;0.0;1.0;0.00624999962747097;0.9987499713897705
18;0.0;1.0;0.0;1.0
19;0.0;1.0;0.0;1.0
20;0.0;1.0;0.0;1.0
21;0.0;1.0;0.0;1.0
22;0.0;1.0;0.0;1.0
23;0.0;1.0;0.009999999776482582;0.9980000257492065
24;0.0;1.0;0.009999999776482582;0.9980000257492065
25;0.0;1.0;0.019999999552965164;0.9959999918937683
26;0.0;1.0;0.019999999552965164;0.9959999918937683
27;0.0;1.0;0.009999999776482582;0.9980000257492065
28;0.0;1.0;0.019999999552965164;0.9959999918937683
29;0.0;1.0;0.009999999776482582;0.9980000257492065
30;0.0;1.0;0.019999999552965164;0.9959999918937683
31;0.0;1.0;0.009999999776482582;0.9980000257492065
32;0.0;1.0;0.019999999552965164;0.9959999918937683
33;0.0;1.0;0.03999999910593033;0.9919999837875366
34;0.0;1.0;0.03999999910593033;0.9919999837875366
35;0.0;1.0;0.029999999329447746;0.9940000176429749
36;0.0;1.0;0.03999999910593033;0.9919999837875366
37;0.0;1.0;0.03999999910593033;0.9919999837875366
38;0.0;1.0;0.019999999552965164;0.9959999918937683
39;0.0;1.0;0.03999999910593033;0.9919999837875366
40;0.0;1.0;0.029999999329447746;0.9940000176429749
41;0.0;1.0;0.014999999664723873;0.996999979019165
42;0.0;1.0;0.02500000037252903;0.9950000047683716
43;0.0;1.0;0.012500000186264515;0.9975000023841858
44;0.0;1.0;0.02250000089406967;0.9955000281333923
45;0.0;1.0;0.011250000447034836;0.9977499842643738
46;0.0;1.0;0.021250000223517418;0.9957500100135803
47;0.0;1.0;0.010625000111758709;0.9978749752044678
48;0.0;1.0;0.020625000819563866;0.9958750009536743
49;0.0;1.0;0.020625000819563866;0.9958750009536743
50;0.0;1.0;0.010312500409781933;0.9979375004768372
51;0.0;1.0;0.020625000819563866;0.9958750009536743
52;0.0;1.0;0.04125000163912773;0.9917500019073486
53;0.0;1.0;0.08250000327825546;0.9835000038146973
54;0.0;1.0;0.08250000327825546;0.9835000038146973
55;0.0;1.0;0.0925000011920929;0.9815000295639038
56;0.0;1.0;0.08250000327825546;0.9835000038146973
57;0.0;1.0;0.16500000655651093;0.9670000076293945
58;0.0;1.0;0.16500000655651093;0.9670000076293945
59;0.0;1.0;0.16500000655651093;0.9670000076293945
60;0.0;1.0;0.08250000327825546;0.9835000038146973
61;0.0;1.0;0.07250000536441803;0.9854999780654907
62;0.0;1.0;0.14500001072883606;0.9710000157356262
63;0.0;1.0;0.1550000160932541;0.968999981880188
64;0.0;1.0;0.07750000804662704;0.984499990940094
65;0.0;1.0;0.07750000804662704;0.984499990940094
66;0.0;1.0;0.07750000804662704;0.984499990940094
67;0.0;1.0;0.07750000804662704;0.984499990940094
68;0.0;1.0;0.08750000596046448;0.9825000166893005
69;0.0;1.0;0.09750000387430191;0.9804999828338623
70;0.0;1.0;0.048750001937150955;0.9902499914169312
71;0.0;1.0;0.024375000968575478;0.9951249957084656
72;0.0;1.0;0.03437500074505806;0.9931250214576721
73;0.0;1.0;0.01718750037252903;0.9965624809265137
74;0.0;1.0;0.01718750037252903;0.9965624809265137
75;0.0;1.0;0.03437500074505806;0.9931250214576721
76;0.0;1.0;0.03437500074505806;0.9931250214576721
77;0.0;1.0;0.06875000149011612;0.9862499833106995
78;0.0;1.0;0.03437500074505806;0.9931250214576721
79;0.0;1.0;0.01718750037252903;0.9965624809265137
80;0.0;1.0;0.03437500074505806;0.9931250214576721
81;0.0;1.0;0.024375000968575478;0.9951249957084656
82;0.0;1.0;0.03437500074505806;0.9931250214576721
83;0.0;1.0;0.03437500074505806;0.9931250214576721
84;0.0;1.0;0.06875000149011612;0.9862499833106995
85;0.0;1.0;0.05874999985098839;0.9882500171661377
86;0.0;1.0;0.029374999925494194;0.9941250085830688
87;0.0;1.0;0.014687499962747097;0.9970625042915344
88;0.0;1.0;0.014687499962747097;0.9970625042915344
89;0.0;1.0;0.024687500670552254;0.9950624704360962
