time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.0;1.0
2;0.0;1.0;0.0;1.0
3;0.0;1.0;0.009999999776482582;0.9980000257492065
4;0.0;1.0;0.0;1.0
5;0.0;1.0;0.0;1.0
6;0.0;1.0;0.009999999776482582;0.9980000257492065
7;0.0;1.0;0.009999999776482582;0.9980000257492065
8;0.0;1.0;0.004999999888241291;0.9990000128746033
9;0.0;1.0;0.0;1.0
10;0.0;1.0;0.0;1.0
11;0.0;1.0;0.0;1.0
12;0.0;1.0;0.0;1.0
13;0.0;1.0;0.0;1.0
14;0.0;1.0;0.0;1.0
15;0.0;1.0;0.009999999776482582;0.9980000257492065
16;0.0;1.0;0.019999999552965164;0.9959999918937683
17;0.0;1.0;0.03999999910593033;0.9919999837875366
18;0.0;1.0;0.03999999910593033;0.9919999837875366
19;0.0;1.0;0.07999999821186066;0.984000027179718
20;0.0;1.0;0.08999999612569809;0.9819999933242798
21;0.0;1.0;0.09999999403953552;0.9800000190734863
22;0.0;1.0;0.08999999612569809;0.9819999933242798
23;0.0;1.0;0.07999999821186066;0.984000027179718
24;0.0;1.0;0.08999999612569809;0.9819999933242798
25;0.0;1.0;0.07999999821186066;0.984000027179718
26;0.0;1.0;0.03999999910593033;0.9919999837875366
27;0.0;1.0;0.07999999821186066;0.984000027179718
28;0.0;1.0;0.1599999964237213;0.9679999947547913
29;0.0;1.0;0.14999999105930328;0.9700000286102295
30;0.0;1.0;0.29999998211860657;0.9399999976158142
31;0.0;1.0;0.28999999165534973;0.9420000314712524
32;0.0;1.0;0.5799999833106995;0.8840000033378601
33;0.0;1.0;0.5799999833106995;0.8840000033378601
34;0.0;1.0;1.0;0.800000011920929
35;0.0;1.0;0.5;0.8999999761581421
36;0.0;1.0;1.0;0.800000011920929
37;0.0;1.0;0.5;0.8999999761581421
38;0.0;1.0;0.25;0.949999988079071
39;0.0;1.0;0.125;0.9750000238418579
40;0.0;1.0;0.11500000208616257;0.9769999980926514
41;0.0;1.0;0.057500001043081284;0.9884999990463257
42;0.0;1.0;0.11500000208616257;0.9769999980926514
43;0.0;1.0;0.11500000208616257;0.9769999980926514
44;0.0;1.0;0.057500001043081284;0.9884999990463257
45;0.0;1.0;0.028750000521540642;0.9942499995231628
46;0.0;1.0;0.014375000260770321;0.9971250295639038
47;0.0;1.0;0.014375000260770321;0.9971250295639038
48;0.0;1.0;0.028750000521540642;0.9942499995231628
49;0.0;1.0;0.038750000298023224;0.9922500252723694
50;0.0;1.0;0.019375000149011612;0.9961249828338623
51;0.0;1.0;0.029374999925494194;0.9941250085830688
52;0.0;1.0;0.019375000149011612;0.9961249828338623
53;0.0;1.0;0.009687500074505806;0.9980624914169312
54;0.0;1.0;0.004843750037252903;0.9990312457084656
55;0.0;1.0;0.0024218750186264515;0.9995156526565552
56;0.0;1.0;0.0012109375093132257;0.9997578263282776
57;0.0;1.0;0.0012109375093132257;0.9997578263282776
58;0.0;1.0;0.0006054687546566129;0.9998788833618164
59;0.0;1.0;0.00030273437732830644;0.9999394416809082
60;0.0;1.0;0.00030273437732830644;0.9999394416809082
61;0.0;1.0;0.00030273437732830644;0.9999394416809082
62;0.0;1.0;0.00015136718866415322;0.9999697208404541
63;0.0;1.0;0.00030273437732830644;0.9999394416809082
64;0.0;1.0;0.0;1.0
65;0.0;1.0;0.0;1.0
66;0.0;1.0;0.0;1.0
67;0.0;1.0;0.0;1.0
68;0.0;1.0;0.0;1.0
69;0.0;1.0;0.0;1.0
70;0.0;1.0;0.009999999776482582;0.9980000257492065
71;0.0;1.0;0.019999999552965164;0.9959999918937683
72;0.0;1.0;0.029999999329447746;0.9940000176429749
73;0.0;1.0;0.014999999664723873;0.996999979019165
74;0.0;1.0;0.007499999832361937;0.9984999895095825
75;0.0;1.0;0.0037499999161809683;0.9992499947547913
76;0.0;1.0;0.0;1.0
77;0.0;1.0;0.0;1.0
78;0.0;1.0;0.009999999776482582;0.9980000257492065
79;0.0;1.0;0.009999999776482582;0.9980000257492065
80;0.0;1.0;0.009999999776482582;0.9980000257492065
81;0.0;1.0;0.009999999776482582;0.9980000257492065
82;0.0;1.0;0.019999999552965164;0.9959999918937683
83;0.0;1.0;0.029999999329447746;0.9940000176429749
84;0.0;1.0;0.014999999664723873;0.996999979019165
85;0.0;1.0;0.007499999832361937;0.9984999895095825
86;0.0;1.0;0.014999999664723873;0.996999979019165
87;0.0;1.0;0.029999999329447746;0.9940000176429749
88;0.0;1.0;0.014999999664723873;0.996999979019165
89;0.0;1.0;0.007499999832361937;0.9984999895095825
90;0.0;1.0;0.0;1.0
91;0.0;1.0;0.009999999776482582;0.9980000257492065
