time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.009999999776482582;0.9980000257492065
2;0.0;1.0;0.0;1.0
3;0.0;1.0;0.009999999776482582;0.9980000257492065
4;0.0;1.0;0.0;1.0
5;0.0;1.0;0.0;1.0
6;0.0;1.0;0.009999999776482582;0.9980000257492065
7;0.0;1.0;0.019999999552965164;0.9959999918937683
8;0.0;1.0;0.009999999776482582;0.9980000257492065
9;0.0;1.0;0.019999999552965164;0.9959999918937683
10;0.0;1.0;0.009999999776482582;0.9980000257492065
11;0.0;1.0;0.019999999552965164;0.9959999918937683
12;0.0;1.0;0.009999999776482582;0.9980000257492065
13;0.0;1.0;0.004999999888241291;0.9990000128746033
14;0.0;1.0;0.004999999888241291;0.9990000128746033
15;0.0;1.0;0.0;1.0
16;0.0;1.0;0.009999999776482582;0.9980000257492065
17;0.0;1.0;0.019999999552965164;0.9959999918937683
18;0.0;1.0;0.03999999910593033;0.9919999837875366
19;0.0;1.0;0.03999999910593033;0.9919999837875366
20;0.0;1.0;0.019999999552965164;0.9959999918937683
21;0.0;1.0;0.03999999910593033;0.9919999837875366
22;0.0;1.0;0.019999999552965164;0.9959999918937683
23;0.0;1.0;0.009999999776482582;0.9980000257492065
24;0.0;1.0;0.004999999888241291;0.9990000128746033
25;0.0;1.0;0.014999999664723873;0.996999979019165
26;0.0;1.0;0.004999999888241291;0.9990000128746033
27;0.0;1.0;0.009999999776482582;0.9980000257492065
28;0.0;1.0;0.004999999888241291;0.9990000128746033
29;0.0;1.0;0.009999999776482582;0.9980000257492065
30;0.0;1.0;0.0;1.0
31;0.0;1.0;0.009999999776482582;0.9980000257492065
32;0.0;1.0;0.004999999888241291;0.9990000128746033
33;0.0;1.0;0.009999999776482582;0.9980000257492065
34;0.0;1.0;0.004999999888241291;0.9990000128746033
35;0.0;1.0;0.014999999664723873;0.996999979019165
36;0.0;1.0;0.007499999832361937;0.9984999895095825
37;0.0;1.0;0.017500000074505806;0.9965000152587891
38;0.0;1.0;0.008750000037252903;0.9982500076293945
39;0.0;1.0;0.0;1.0
40;0.0;1.0;0.0;1.0
41;0.0;1.0;0.0;1.0
42;0.0;1.0;0.0;1.0
43;0.0;1.0;0.0;1.0
44;0.0;1.0;0.0;1.0
45;0.0;1.0;0.009999999776482582;0.9980000257492065
46;0.0;1.0;0.004999999888241291;0.9990000128746033
47;0.0;1.0;0.009999999776482582;0.9980000257492065
48;0.0;1.0;0.019999999552965164;0.9959999918937683
49;0.0;1.0;0.03999999910593033;0.9919999837875366
50;0.0;1.0;0.029999999329447746;0.9940000176429749
51;0.0;1.0;0.03999999910593033;0.9919999837875366
52;0.0;1.0;0.029999999329447746;0.9940000176429749
53;0.0;1.0;0.019999999552965164;0.9959999918937683
54;0.0;1.0;0.009999999776482582;0.9980000257492065
55;0.0;1.0;0.0;1.0
56;0.0;1.0;0.0;1.0
57;0.0;1.0;0.009999999776482582;0.9980000257492065
58;0.0;1.0;0.009999999776482582;0.9980000257492065
59;0.0;1.0;0.019999999552965164;0.9959999918937683
60;0.0;1.0;0.019999999552965164;0.9959999918937683
61;0.0;1.0;0.03999999910593033;0.9919999837875366
62;0.0;1.0;0.029999999329447746;0.9940000176429749
63;0.0;1.0;0.014999999664723873;0.996999979019165
64;0.0;1.0;0.004999999888241291;0.9990000128746033
65;0.0;1.0;0.0;1.0
66;0.0;1.0;0.009999999776482582;0.9980000257492065
67;0.0;1.0;0.004999999888241291;0.9990000128746033
68;0.0;1.0;0.014999999664723873;0.996999979019165
69;0.0;1.0;0.02500000037252903;0.9950000047683716
70;0.0;1.0;0.02500000037252903;0.9950000047683716
71;0.0;1.0;0.05000000074505806;0.9900000095367432
72;0.0;1.0;0.02500000037252903;0.9950000047683716
73;0.0;1.0;0.03500000014901161;0.9929999709129333
74;0.0;1.0;0.02500000037252903;0.9950000047683716
75;0.0;1.0;0.02500000037252903;0.9950000047683716
76;0.0;1.0;0.015000000596046448;0.996999979019165
77;0.0;1.0;0.007500000298023224;0.9984999895095825
78;0.0;1.0;0.017500000074505806;0.9965000152587891
79;0.0;1.0;0.017500000074505806;0.9965000152587891
80;0.0;1.0;0.017500000074505806;0.9965000152587891
81;0.0;1.0;0.007500000298023224;0.9984999895095825
82;0.0;1.0;0.015000000596046448;0.996999979019165
83;0.0;1.0;0.015000000596046448;0.996999979019165
84;0.0;1.0;0.030000001192092896;0.9940000176429749
85;0.0;1.0;0.04000000283122063;0.9919999837875366
86;0.0;1.0;0.030000003054738045;0.9940000176429749
87;0.0;1.0;0.020000003278255463;0.9959999918937683
88;0.0;1.0;0.030000003054738045;0.9940000176429749
89;0.0;1.0;0.020000003278255463;0.9959999918937683
90;0.0;1.0;0.040000006556510925;0.9919999837875366
91;0.0;1.0;0.05000000819563866;0.9900000095367432
92;0.0;1.0;0.10000001639127731;0.9800000190734863
93;0.0;1.0;0.10000001639127731;0.9800000190734863
