time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.0;1.0
2;0.0;1.0;0.009999999776482582;0.9980000257492065
3;0.0;1.0;0.019999999552965164;0.9959999918937683
4;0.0;1.0;0.029999999329447746;0.9940000176429749
5;0.0;1.0;0.029999999329447746;0.9940000176429749
6;0.0;1.0;0.019999999552965164;0.9959999918937683
7;0.0;1.0;0.009999999776482582;0.9980000257492065
8;0.0;1.0;0.009999999776482582;0.9980000257492065
9;0.0;1.0;0.019999999552965164;0.9959999918937683
10;0.0;1.0;0.009999999776482582;0.9980000257492065
11;0.0;1.0;0.019999999552965164;0.9959999918937683
12;0.0;1.0;0.03999999910593033;0.9919999837875366
13;0.0;1.0;0.019999999552965164;0.9959999918937683
14;0.0;1.0;0.009999999776482582;0.9980000257492065
15;0.0;1.0;0.004999999888241291;0.9990000128746033
16;0.0;1.0;0.009999999776482582;0.9980000257492065
17;0.0;1.0;0.019999999552965164;0.9959999918937683
18;0.0;1.0;0.009999999776482582;0.9980000257492065
19;0.0;1.0;0.004999999888241291;0.9990000128746033
20;0.0;1.0;0.014999999664723873;0.996999979019165
21;0.0;1.0;0.004999999888241291;0.9990000128746033
22;0.0;1.0;0.014999999664723873;0.996999979019165
23;0.0;1.0;0.007499999832361937;0.9984999895095825
24;0.0;1.0;0.0037499999161809683;0.9992499947547913
25;0.0;1.0;0.0;1.0
26;0.0;1.0;0.0;1.0
27;0.0;1.0;0.009999999776482582;0.9980000257492065
28;0.0;1.0;0.019999999552965164;0.9959999918937683
29;0.0;1.0;0.009999999776482582;0.9980000257492065
30;0.0;1.0;0.004999999888241291;0.9990000128746033
31;0.0;1.0;0.0024999999441206455;0.9994999766349792
32;0.0;1.0;0.0;1.0
33;0.0;1.0;0.0;1.0
34;0.0;1.0;0.0;1.0
35;0.0;1.0;0.0;1.0
36;0.0;1.0;0.009999999776482582;0.9980000257492065
37;0.0;1.0;0.004999999888241291;0.9990000128746033
38;0.0;1.0;0.014999999664723873;0.996999979019165
39;0.0;1.0;0.007499999832361937;0.9984999895095825
40;0.0;1.0;0.007499999832361937;0.9984999895095825
41;0.0;1.0;0.014999999664723873;0.996999979019165
42;0.0;1.0;0.004999999888241291;0.9990000128746033
43;0.0;1.0;0.014999999664723873;0.996999979019165
44;0.0;1.0;0.029999999329447746;0.9940000176429749
45;0.0;1.0;0.014999999664723873;0.996999979019165
46;0.0;1.0;0.029999999329447746;0.9940000176429749
47;0.0;1.0;0.029999999329447746;0.9940000176429749
48;0.0;1.0;0.03999999910593033;0.9919999837875366
49;0.0;1.0;0.07999999821186066;0.984000027179718
50;0.0;1.0;0.08999999612569809;0.9819999933242798
51;0.0;1.0;0.09999999403953552;0.9800000190734863
52;0.0;1.0;0.08999999612569809;0.9819999933242798
53;0.0;1.0;0.044999998062849045;0.9909999966621399
54;0.0;1.0;0.054999999701976776;0.9890000224113464
55;0.0;1.0;0.027499999850988388;0.9944999814033508
56;0.0;1.0;0.03750000149011612;0.9925000071525574
57;0.0;1.0;0.01875000074505806;0.9962499737739563
58;0.0;1.0;0.01875000074505806;0.9962499737739563
59;0.0;1.0;0.008750000968575478;0.9982500076293945
60;0.0;1.0;0.004375000484287739;0.9991250038146973
61;0.0;1.0;0.0;1.0
62;0.0;1.0;0.009999999776482582;0.9980000257492065
63;0.0;1.0;0.004999999888241291;0.9990000128746033
64;0.0;1.0;0.009999999776482582;0.9980000257492065
65;0.0;1.0;0.0;1.0
66;0.0;1.0;0.0;1.0
67;0.0;1.0;0.009999999776482582;0.9980000257492065
68;0.0;1.0;0.009999999776482582;0.9980000257492065
69;0.0;1.0;0.004999999888241291;0.9990000128746033
70;0.0;1.0;0.0024999999441206455;0.9994999766349792
71;0.0;1.0;0.0024999999441206455;0.9994999766349792
72;0.0;1.0;0.0;1.0
73;0.0;1.0;0.0;1.0
74;0.0;1.0;0.009999999776482582;0.9980000257492065
75;0.0;1.0;0.0;1.0
76;0.0;1.0;0.0;1.0
77;0.0;1.0;0.0;1.0
78;0.0;1.0;0.0;1.0
79;0.0;1.0;0.0;1.0
80;0.0;1.0;0.0;1.0
81;0.0;1.0;0.0;1.0
82;0.0;1.0;0.0;1.0
83;0.0;1.0;0.0;1.0
84;0.0;1.0;0.009999999776482582;0.9980000257492065
85;0.0;1.0;0.0;1.0
86;0.0;1.0;0.0;1.0
87;0.0;1.0;0.009999999776482582;0.9980000257492065
88;0.0;1.0;0.019999999552965164;0.9959999918937683
89;0.0;1.0;0.03999999910593033;0.9919999837875366
90;0.0;1.0;0.05000000074505806;0.9900000095367432
91;0.0;1.0;0.03999999910593033;0.9919999837875366
