time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.0;1.0
2;0.0;1.0;0.0;1.0
3;0.0;1.0;0.009999999776482582;0.9980000257492065
4;0.0;1.0;0.0;1.0
5;0.0;1.0;0.0;1.0
6;0.0;1.0;0.0;1.0
7;0.0;1.0;0.009999999776482582;0.9980000257492065
8;0.0;1.0;0.004999999888241291;0.9990000128746033
9;0.0;1.0;0.009999999776482582;0.9980000257492065
10;0.0;1.0;0.009999999776482582;0.9980000257492065
11;0.0;1.0;0.019999999552965164;0.9959999918937683
12;0.0;1.0;0.009999999776482582;0.9980000257492065
13;0.0;1.0;0.009999999776482582;0.9980000257492065
14;0.0;1.0;0.019999999552965164;0.9959999918937683
15;0.0;1.0;0.009999999776482582;0.9980000257492065
16;0.0;1.0;0.019999999552965164;0.9959999918937683
17;0.0;1.0;0.009999999776482582;0.9980000257492065
18;0.0;1.0;0.004999999888241291;0.9990000128746033
19;0.0;1.0;0.0024999999441206455;0.9994999766349792
20;0.0;1.0;0.012500000186264515;0.9975000023841858
21;0.0;1.0;0.0062500000931322575;0.9987499713897705
22;0.0;1.0;0.0031250000465661287;0.9993749856948853
23;0.0;1.0;0.0031250000465661287;0.9993749856948853
24;0.0;1.0;0.0062500000931322575;0.9987499713897705
25;0.0;1.0;0.0031250000465661287;0.9993749856948853
26;0.0;1.0;0.0031250000465661287;0.9993749856948853
27;0.0;1.0;0.0062500000931322575;0.9987499713897705
28;0.0;1.0;0.0062500000931322575;0.9987499713897705
29;0.0;1.0;0.0031250000465661287;0.9993749856948853
30;0.0;1.0;0.0015625000232830644;0.9996874928474426
31;0.0;1.0;0.011562500149011612;0.9976875185966492
32;0.0;1.0;0.0015625001396983862;0.9996874928474426
33;0.0;1.0;0.0015625001396983862;0.9996874928474426
34;0.0;1.0;0.0015625001396983862;0.9996874928474426
35;0.0;1.0;0.0;1.0
36;0.0;1.0;0.0;1.0
37;0.0;1.0;0.0;1.0
38;0.0;1.0;0.009999999776482582;0.9980000257492065
39;0.0;1.0;0.009999999776482582;0.9980000257492065
40;0.0;1.0;0.009999999776482582;0.9980000257492065
41;0.0;1.0;0.0;1.0
42;0.0;1.0;0.009999999776482582;0.9980000257492065
43;0.0;1.0;0.019999999552965164;0.9959999918937683
44;0.0;1.0;0.009999999776482582;0.9980000257492065
45;0.0;1.0;0.019999999552965164;0.9959999918937683
46;0.0;1.0;0.009999999776482582;0.9980000257492065
47;0.0;1.0;0.019999999552965164;0.9959999918937683
48;0.0;1.0;0.009999999776482582;0.9980000257492065
49;0.0;1.0;0.0;1.0
50;0.0;1.0;0.0;1.0
51;0.0;1.0;0.009999999776482582;0.9980000257492065
52;0.0;1.0;0.009999999776482582;0.9980000257492065
53;0.0;1.0;0.0;1.0
54;0.0;1.0;0.0;1.0
55;0.0;1.0;0.0;1.0
56;0.0;1.0;0.009999999776482582;0.9980000257492065
57;0.0;1.0;0.004999999888241291;0.9990000128746033
58;0.0;1.0;0.0024999999441206455;0.9994999766349792
59;0.0;1.0;0.0;1.0
60;0.0;1.0;0.0;1.0
61;0.0;1.0;0.0;1.0
62;0.0;1.0;0.0;1.0
63;0.0;1.0;0.0;1.0
64;0.0;1.0;0.0;1.0
65;0.0;1.0;0.0;1.0
66;0.0;1.0;0.0;1.0
67;0.0;1.0;0.0;1.0
68;0.0;1.0;0.009999999776482582;0.9980000257492065
69;0.0;1.0;0.019999999552965164;0.9959999918937683
70;0.0;1.0;0.019999999552965164;0.9959999918937683
71;0.0;1.0;0.009999999776482582;0.9980000257492065
72;0.0;1.0;0.0;1.0
73;0.0;1.0;0.0;1.0
74;0.0;1.0;0.009999999776482582;0.9980000257492065
75;0.0;1.0;0.009999999776482582;0.9980000257492065
76;0.0;1.0;0.0;1.0
77;0.0;1.0;0.009999999776482582;0.9980000257492065
78;0.0;1.0;0.019999999552965164;0.9959999918937683
79;0.0;1.0;0.009999999776482582;0.9980000257492065
80;0.0;1.0;0.0;1.0
81;0.0;1.0;0.0;1.0
82;0.0;1.0;0.0;1.0
83;0.0;1.0;0.009999999776482582;0.9980000257492065
84;0.0;1.0;0.019999999552965164;0.9959999918937683
85;0.0;1.0;0.009999999776482582;0.9980000257492065
86;0.0;1.0;0.019999999552965164;0.9959999918937683
87;0.0;1.0;0.019999999552965164;0.9959999918937683
88;0.0;1.0;0.029999999329447746;0.9940000176429749
89;0.0;1.0;0.03999999910593033;0.9919999837875366
90;0.0;1.0;0.029999999329447746;0.9940000176429749
91;0.0;1.0;0.019999999552965164;0.9959999918937683
92;0.0;1.0;0.029999999329447746;0.9940000176429749
93;0.0;1.0;0.019999999552965164;0.9959999918937683
