time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.0;1.0
2;0.0;1.0;0.0;1.0
3;0.0;1.0;0.0;1.0
4;0.0;1.0;0.009999999776482582;0.9980000257492065
5;0.0;1.0;0.0;1.0
6;0.0;1.0;0.009999999776482582;0.9980000257492065
7;0.0;1.0;0.004999999888241291;0.9990000128746033
8;0.0;1.0;0.009999999776482582;0.9980000257492065
9;0.0;1.0;0.004999999888241291;0.9990000128746033
10;0.0;1.0;0.014999999664723873;0.996999979019165
11;0.0;1.0;0.007499999832361937;0.9984999895095825
12;0.0;1.0;0.007499999832361937;0.9984999895095825
13;0.0;1.0;0.014999999664723873;0.996999979019165
14;0.0;1.0;0.02500000037252903;0.9950000047683716
15;0.0;1.0;0.012500000186264515;0.9975000023841858
16;0.0;1.0;0.02500000037252903;0.9950000047683716
17;0.0;1.0;0.015000000596046448;0.996999979019165
18;0.0;1.0;0.02500000037252903;0.9950000047683716
19;0.0;1.0;0.012500000186264515;0.9975000023841858
20;0.0;1.0;0.012500000186264515;0.9975000023841858
21;0.0;1.0;0.02500000037252903;0.9950000047683716
22;0.0;1.0;0.015000000596046448;0.996999979019165
23;0.0;1.0;0.030000001192092896;0.9940000176429749
24;0.0;1.0;0.06000000238418579;0.9879999756813049
25;0.0;1.0;0.030000001192092896;0.9940000176429749
26;0.0;1.0;0.015000000596046448;0.996999979019165
27;0.0;1.0;0.007500000298023224;0.9984999895095825
28;0.0;1.0;0.007500000298023224;0.9984999895095825
29;0.0;1.0;0.015000000596046448;0.996999979019165
30;0.0;1.0;0.005000000819563866;0.9990000128746033
31;0.0;1.0;0.0;1.0
32;0.0;1.0;0.009999999776482582;0.9980000257492065
33;0.0;1.0;0.004999999888241291;0.9990000128746033
34;0.0;1.0;0.004999999888241291;0.9990000128746033
35;0.0;1.0;0.0;1.0
36;0.0;1.0;0.0;1.0
37;0.0;1.0;0.0;1.0
38;0.0;1.0;0.009999999776482582;0.9980000257492065
39;0.0;1.0;0.0;1.0
40;0.0;1.0;0.0;1.0
41;0.0;1.0;0.0;1.0
42;0.0;1.0;0.009999999776482582;0.9980000257492065
43;0.0;1.0;0.004999999888241291;0.9990000128746033
44;0.0;1.0;0.0;1.0
45;0.0;1.0;0.009999999776482582;0.9980000257492065
46;0.0;1.0;0.019999999552965164;0.9959999918937683
47;0.0;1.0;0.009999999776482582;0.9980000257492065
48;0.0;1.0;0.019999999552965164;0.9959999918937683
49;0.0;1.0;0.019999999552965164;0.9959999918937683
50;0.0;1.0;0.019999999552965164;0.9959999918937683
51;0.0;1.0;0.029999999329447746;0.9940000176429749
52;0.0;1.0;0.029999999329447746;0.9940000176429749
53;0.0;1.0;0.019999999552965164;0.9959999918937683
54;0.0;1.0;0.029999999329447746;0.9940000176429749
55;0.0;1.0;0.029999999329447746;0.9940000176429749
56;0.0;1.0;0.029999999329447746;0.9940000176429749
57;0.0;1.0;0.019999999552965164;0.9959999918937683
58;0.0;1.0;0.009999999776482582;0.9980000257492065
59;0.0;1.0;0.019999999552965164;0.9959999918937683
60;0.0;1.0;0.019999999552965164;0.9959999918937683
61;0.0;1.0;0.029999999329447746;0.9940000176429749
62;0.0;1.0;0.029999999329447746;0.9940000176429749
63;0.0;1.0;0.029999999329447746;0.9940000176429749
64;0.0;1.0;0.014999999664723873;0.996999979019165
65;0.0;1.0;0.007499999832361937;0.9984999895095825
66;0.0;1.0;0.017500000074505806;0.9965000152587891
67;0.0;1.0;0.027499999850988388;0.9944999814033508
68;0.0;1.0;0.027499999850988388;0.9944999814033508
69;0.0;1.0;0.017500000074505806;0.9965000152587891
70;0.0;1.0;0.017500000074505806;0.9965000152587891
71;0.0;1.0;0.027499999850988388;0.9944999814033508
72;0.0;1.0;0.013749999925494194;0.9972500205039978
73;0.0;1.0;0.023749999701976776;0.9952499866485596
74;0.0;1.0;0.013749999925494194;0.9972500205039978
75;0.0;1.0;0.023749999701976776;0.9952499866485596
76;0.0;1.0;0.011874999850988388;0.9976249933242798
77;0.0;1.0;0.005937499925494194;0.9988124966621399
78;0.0;1.0;0.005937499925494194;0.9988124966621399
79;0.0;1.0;0.002968749962747097;0.9994062781333923
80;0.0;1.0;0.0014843749813735485;0.9997031092643738
81;0.0;1.0;0.0007421874906867743;0.9998515844345093
82;0.0;1.0;0.0107421875;0.997851550579071
83;0.0;1.0;0.0007421874906867743;0.9998515844345093
84;0.0;1.0;0.0003710937453433871;0.9999257922172546
85;0.0;1.0;0.0;1.0
86;0.0;1.0;0.009999999776482582;0.9980000257492065
87;0.0;1.0;0.0;1.0
88;0.0;1.0;0.0;1.0
89;0.0;1.0;0.009999999776482582;0.9980000257492065
