time;delayMs;Util;dropProb;reward
0;0.0;1.0;0.0;1.0
1;0.0;1.0;0.009999999776482582;0.9980000257492065
2;0.0;1.0;0.0;1.0
3;0.0;1.0;0.009999999776482582;0.9980000257492065
4;0.0;1.0;0.004999999888241291;0.9990000128746033
5;0.0;1.0;0.0;1.0
6;0.0;1.0;0.009999999776482582;0.9980000257492065
7;0.0;1.0;0.004999999888241291;0.9990000128746033
8;0.0;1.0;0.014999999664723873;0.996999979019165
9;0.0;1.0;0.029999999329447746;0.9940000176429749
10;0.0;1.0;0.014999999664723873;0.996999979019165
11;0.0;1.0;0.004999999888241291;0.9990000128746033
12;0.0;1.0;0.009999999776482582;0.9980000257492065
13;0.0;1.0;0.019999999552965164;0.9959999918937683
14;0.0;1.0;0.009999999776482582;0.9980000257492065
15;0.0;1.0;0.004999999888241291;0.9990000128746033
16;0.0;1.0;0.0024999999441206455;0.9994999766349792
17;0.0;1.0;0.012500000186264515;0.9975000023841858
18;0.0;1.0;0.02250000089406967;0.9955000281333923
19;0.0;1.0;0.04500000178813934;0.9909999966621399
20;0.0;1.0;0.03500000014901161;0.9929999709129333
21;0.0;1.0;0.02500000037252903;0.9950000047683716
22;0.0;1.0;0.05000000074505806;0.9900000095367432
23;0.0;1.0;0.02500000037252903;0.9950000047683716
24;0.0;1.0;0.03500000014901161;0.9929999709129333
25;0.0;1.0;0.02500000037252903;0.9950000047683716
26;0.0;1.0;0.03500000014901161;0.9929999709129333
27;0.0;1.0;0.03500000014901161;0.9929999709129333
28;0.0;1.0;0.04500000178813934;0.9909999966621399
29;0.0;1.0;0.04500000178813934;0.9909999966621399
30;0.0;1.0;0.09000000357627869;0.9819999933242798
31;0.0;1.0;0.04500000178813934;0.9909999966621399
32;0.0;1.0;0.09000000357627869;0.9819999933242798
33;0.0;1.0;0.09000000357627869;0.9819999933242798
34;0.0;1.0;0.10000000149011612;0.9800000190734863
35;0.0;1.0;0.20000000298023224;0.9599999785423279
36;0.0;1.0;0.4000000059604645;0.9200000166893005
37;0.0;1.0;0.800000011920929;0.8399999737739563
38;0.0;1.0;0.8100000023841858;0.8379999995231628
39;0.0;1.0;0.4050000011920929;0.9190000295639038
40;0.0;1.0;0.8100000023841858;0.8379999995231628
41;0.0;1.0;0.4050000011920929;0.9190000295639038
42;0.0;1.0;0.20250000059604645;0.9595000147819519
43;0.0;1.0;0.20250000059604645;0.9595000147819519
44;0.0;1.0;0.10125000029802322;0.9797499775886536
45;0.0;1.0;0.05062500014901161;0.9898750185966492
46;0.0;1.0;0.05062500014901161;0.9898750185966492
47;0.0;1.0;0.025312500074505806;0.9949374794960022
48;0.0;1.0;0.05062500014901161;0.9898750185966492
49;0.0;1.0;0.06062500178813934;0.9878749847412109
50;0.0;1.0;0.07062499970197678;0.9858750104904175
51;0.0;1.0;0.14124999940395355;0.971750020980835
52;0.0;1.0;0.2824999988079071;0.9434999823570251
53;0.0;1.0;0.14124999940395355;0.971750020980835
54;0.0;1.0;0.13124999403953552;0.9737499952316284
55;0.0;1.0;0.06562499701976776;0.9868749976158142
56;0.0;1.0;0.0756249949336052;0.9848750233650208
57;0.0;1.0;0.0378124974668026;0.992437481880188
58;0.0;1.0;0.04781249910593033;0.9904375076293945
59;0.0;1.0;0.023906249552965164;0.9952187538146973
60;0.0;1.0;0.04781249910593033;0.9904375076293945
61;0.0;1.0;0.0378124974668026;0.992437481880188
62;0.0;1.0;0.027812497690320015;0.9944375157356262
63;0.0;1.0;0.017812497913837433;0.9964374899864197
64;0.0;1.0;0.008906248956918716;0.9982187747955322
65;0.0;1.0;0.0;1.0
66;0.0;1.0;0.0;1.0
67;0.0;1.0;0.0;1.0
68;0.0;1.0;0.0;1.0
69;0.0;1.0;0.0;1.0
70;0.0;1.0;0.0;1.0
71;0.0;1.0;0.0;1.0
72;0.0;1.0;0.009999999776482582;0.9980000257492065
73;0.0;1.0;0.019999999552965164;0.9959999918937683
74;0.0;1.0;0.019999999552965164;0.9959999918937683
75;0.0;1.0;0.009999999776482582;0.9980000257492065
76;0.0;1.0;0.019999999552965164;0.9959999918937683
77;0.0;1.0;0.03999999910593033;0.9919999837875366
78;0.0;1.0;0.07999999821186066;0.984000027179718
79;0.0;1.0;0.1599999964237213;0.9679999947547913
80;0.0;1.0;0.07999999821186066;0.984000027179718
81;0.0;1.0;0.08999999612569809;0.9819999933242798
82;0.0;1.0;0.044999998062849045;0.9909999966621399
83;0.0;1.0;0.034999996423721313;0.9930000305175781
84;0.0;1.0;0.044999998062849045;0.9909999966621399
85;0.0;1.0;0.054999999701976776;0.9890000224113464
86;0.0;1.0;0.06499999761581421;0.9869999885559082
87;0.0;1.0;0.07499999552965164;0.9850000143051147
88;0.0;1.0;0.06499999761581421;0.9869999885559082
89;0.0;1.0;0.05499999597668648;0.9890000224113464
90;0.0;1.0;0.10999999195337296;0.9779999852180481
91;0.0;1.0;0.2199999839067459;0.956000030040741
