1.68088 1410
1.68088 0
1.68089 1410
1.68089 0
1.68201 1410
1.68201 0
1.68202 1410
1.68202 0
1.68314 1410
1.68314 0
1.68315 1410
1.68315 0
1.68427 1410
1.68427 0
1.68428 1410
1.68428 0
1.6854 1410
1.6854 0
1.68541 1410
1.68541 0
1.68653 1410
1.68653 0
1.68654 1410
1.68654 0
1.68766 1410
1.68766 0
1.68767 1410
1.68767 0
1.68879 1410
1.68879 0
1.6888 1410
1.6888 0
1.68992 1410
1.68992 0
1.68993 1410
1.68993 0
1.69105 1410
1.69105 0
1.69106 1410
1.69106 0
1.69218 1410
1.69218 0
1.69219 1410
1.69219 0
1.69331 1410
1.69331 0
1.69332 1410
1.69332 0
1.69444 1410
1.69444 0
1.69445 1410
1.69445 0
1.69557 1410
1.69557 0
1.69558 1410
1.69558 0
1.6967 1410
1.6967 0
1.69671 1410
1.69671 0
1.69783 1410
1.69783 0
1.69784 1410
1.69784 0
1.69896 1410
1.69896 0
1.69897 1410
1.69897 0
1.70008 1410
1.70008 0
1.7001 1410
1.7001 0
1.70121 1410
1.70121 0
1.70123 1410
1.70123 0
1.70234 1410
1.70234 0
1.70236 1410
1.70236 0
1.70347 1410
1.70347 0
1.70348 1410
1.70348 0
1.7046 1410
1.7046 0
1.70461 1410
1.70461 0
1.70573 1410
1.70573 0
1.70574 1410
1.70574 0
1.70686 1410
1.70686 0
1.70687 1410
1.70687 0
1.70799 1410
1.70799 0
1.708 1410
1.708 0
1.70912 1410
1.70912 0
1.70913 1410
1.70913 0
1.71025 1410
1.71025 0
1.71026 1410
1.71026 0
1.71138 1410
1.71138 0
1.71139 1410
1.71139 0
1.71251 1410
1.71251 0
1.71252 1410
1.71252 0
1.71364 1410
1.71364 0
1.71365 1410
1.71365 0
1.71477 1410
1.71477 0
1.71478 1410
1.71478 0
1.7159 1410
1.7159 0
1.71591 1410
1.71591 0
1.71703 1410
1.71703 0
1.71704 1410
1.71704 0
1.71816 1410
1.71816 0
1.71817 1410
1.71817 0
1.71929 1410
1.71929 0
1.7193 1410
1.7193 0
1.72042 1410
1.72042 0
1.72043 1410
1.72043 0
1.72155 1410
1.72155 0
1.72156 1410
1.72156 0
1.72268 1410
1.72268 0
1.72269 1410
1.72269 0
1.85671 1410
1.85671 0
1.85672 1410
1.85672 0
1.85784 1410
1.85784 0
1.85785 1410
1.85785 0
1.85897 1410
1.85897 0
1.85898 1410
1.85898 0
1.8601 1410
1.8601 0
1.86011 1410
1.86011 0
1.86123 1410
1.86123 0
1.86124 1410
1.86124 0
1.86236 1410
1.86236 0
1.86237 1410
1.86237 0
1.86349 1410
1.86349 0
1.8635 1410
1.8635 0
1.86462 1410
1.86462 0
1.86463 1410
1.86463 0
1.86575 1410
1.86575 0
1.86576 1410
1.86576 0
1.86687 1410
1.86687 0
1.86689 1410
1.86689 0
1.868 1410
1.868 0
1.86802 1410
1.86802 0
1.86913 1410
1.86913 0
1.86915 1410
1.86915 0
1.87026 1410
1.87026 0
1.87027 1410
1.87027 0
1.87139 1410
1.87139 0
1.8714 1410
1.8714 0
1.87252 1410
1.87252 0
1.87253 1410
1.87253 0
1.87365 1410
1.87365 0
1.87366 1410
1.87366 0
1.87478 1410
1.87478 0
1.87479 1410
1.87479 0
1.87591 1410
1.87591 0
1.87592 1410
1.87592 0
1.87704 1410
1.87704 0
1.87705 1410
1.87705 0
1.87817 1410
1.87817 0
1.87818 1410
1.87818 0
1.8793 1410
1.8793 0
1.87931 1410
1.87931 0
1.88043 1410
1.88043 0
1.88044 1410
1.88044 0
1.88156 1410
1.88156 0
1.88157 1410
1.88157 0
1.88269 1410
1.88269 0
1.8827 1410
1.8827 0
1.88382 1410
1.88382 0
1.88383 1410
1.88383 0
1.88495 1410
1.88495 0
1.88496 1410
1.88496 0
1.88608 1410
1.88608 0
1.88609 1410
1.88609 0
1.88721 1410
1.88721 0
1.88722 1410
1.88722 0
1.88834 1410
1.88834 0
1.88835 1410
1.88835 0
1.88947 1410
1.88947 0
1.88948 1410
1.88948 0
1.8906 1410
1.8906 0
1.89061 1410
1.89061 0
1.89173 1410
1.89173 0
1.89174 1410
1.89174 0
1.89286 1410
1.89286 0
1.89287 1410
1.89287 0
1.89399 1410
1.89399 0
1.894 1410
1.894 0
1.89511 1410
1.89511 0
1.89513 1410
1.89513 0
1.89624 1410
1.89624 0
1.89626 1410
1.89626 0
1.89737 1410
1.89737 0
1.89739 1410
1.89739 0
1.8985 1410
1.8985 0
1.89851 1410
1.89851 0
1.89963 1410
1.89963 0
1.89964 1410
1.89964 0
1.90076 1410
1.90076 0
1.90077 1410
1.90077 0
1.90189 1410
1.90189 0
1.9019 1410
1.9019 0
1.90302 1410
1.90302 0
1.90303 1410
1.90303 0
1.90415 1410
1.90415 0
1.90416 1410
1.90416 0
1.90528 1410
1.90528 0
1.90529 1410
1.90529 0
1.90641 1410
1.90641 0
1.90642 1410
1.90642 0
1.90754 1410
1.90754 0
1.90755 1410
1.90755 0
1.90867 1410
1.90867 0
1.90868 1410
1.90868 0
1.9098 1410
1.9098 0
1.90981 1410
1.90981 0
1.91093 1410
1.91093 0
1.91094 1410
1.91094 0
1.91206 1410
1.91206 0
1.91207 1410
1.91207 0
1.91319 1410
1.91319 0
1.9132 1410
1.9132 0
1.91432 1410
1.91432 0
1.91433 1410
1.91433 0
1.91545 1410
1.91545 0
1.91546 1410
1.91546 0
1.91658 1410
1.91658 0
1.91659 1410
1.91659 0
1.91771 1410
1.91771 0
1.91772 1410
1.91772 0
1.91884 1410
1.91884 0
1.91885 1410
1.91885 0
1.91997 1410
1.91997 0
1.91998 1410
1.91998 0
1.9211 1410
1.9211 0
1.92111 1410
1.92111 0
1.92223 1410
1.92223 0
1.92224 1410
1.92224 0
1.92335 1410
1.92335 0
1.92337 1410
1.92337 0
1.92448 1410
1.92448 0
1.9245 1410
1.9245 0
1.92561 1410
1.92561 0
1.92563 1410
1.92563 0
1.92674 1410
1.92674 0
1.92675 1410
1.92675 0
1.92787 1410
1.92787 0
1.92788 1410
1.92788 0
1.929 1410
1.929 0
1.92901 1410
1.92901 0
1.93013 1410
1.93013 0
1.93014 1410
1.93014 0
1.93126 1410
1.93126 0
1.93127 1410
1.93127 0
1.93239 1410
1.93239 0
1.9324 1410
1.9324 0
1.93352 1410
1.93352 0
1.93353 1410
1.93353 0
1.93465 1410
1.93465 0
1.93466 1410
1.93466 0
1.93578 1410
1.93578 0
1.93579 1410
1.93579 0
1.93691 1410
1.93691 0
1.93692 1410
1.93692 0
1.93804 1410
1.93804 0
1.93805 1410
1.93805 0
1.93917 1410
1.93917 0
1.93918 1410
1.93918 0
1.9403 1410
1.9403 0
1.94031 1410
1.94031 0
1.94143 1410
1.94143 0
1.94144 1410
1.94144 0
1.94256 1410
1.94256 0
1.94257 1410
1.94257 0
1.94369 1410
1.94369 0
1.9437 1410
1.9437 0
1.94482 1410
1.94482 0
1.94483 1410
1.94483 0
1.94595 1410
1.94595 0
1.94596 1410
1.94596 0
1.94708 1410
1.94708 0
1.94709 1410
1.94709 0
1.94821 1410
1.94821 0
1.94822 1410
1.94822 0
1.94934 1410
1.94934 0
1.94935 1410
1.94935 0
1.95047 1410
1.95047 0
1.95048 1410
1.95048 0
1.95159 1410
1.95159 0
1.95161 1410
1.95161 0
1.95272 1410
1.95272 0
1.95274 1410
1.95274 0
1.95385 1410
1.95385 0
1.95387 1410
1.95387 0
1.95498 1410
1.95498 0
1.95499 1410
1.95499 0
1.95611 1410
1.95611 0
1.95612 1410
1.95612 0
1.95724 1410
1.95724 0
1.95725 1410
1.95725 0
1.95837 1410
1.95837 0
1.95838 1410
1.95838 0
1.9595 1410
1.9595 0
1.95951 1410
1.95951 0
1.96063 1410
1.96063 0
1.96064 1410
1.96064 0
1.96176 1410
1.96176 0
1.96177 1410
1.96177 0
1.96289 1410
1.96289 0
1.9629 1410
1.9629 0
1.96402 1410
1.96402 0
1.96403 1410
1.96403 0
1.96515 1410
1.96515 0
1.96516 1410
1.96516 0
1.96628 1410
1.96628 0
1.96629 1410
1.96629 0
1.96741 1410
1.96741 0
1.96742 1410
1.96742 0
1.96854 1410
1.96854 0
1.96855 1410
1.96855 0
1.96967 1410
1.96967 0
1.96968 1410
1.96968 0
1.9708 1410
1.9708 0
1.97081 1410
1.97081 0
1.97193 1410
1.97193 0
1.97194 1410
1.97194 0
1.97306 1410
1.97306 0
1.97307 1410
1.97307 0
1.97419 1410
1.97419 0
1.9742 1410
1.9742 0
1.97532 1410
1.97532 0
1.97533 1410
1.97533 0
1.97645 1410
1.97645 0
1.97646 1410
1.97646 0
1.97758 1410
1.97758 0
1.97759 1410
1.97759 0
1.9787 1410
1.9787 0
1.97872 1410
1.97872 0
1.97983 1410
1.97983 0
1.97985 1410
1.97985 0
1.98096 1410
1.98096 0
1.98098 1410
1.98098 0
1.98209 1410
1.98209 0
1.98211 1410
1.98211 0
1.98322 1410
1.98322 0
1.98323 1410
1.98323 0
1.98435 1410
1.98435 0
1.98436 1410
1.98436 0
1.98548 1410
1.98548 0
1.98549 1410
1.98549 0
1.98661 1410
1.98661 0
1.98662 1410
1.98662 0
1.98774 1410
1.98774 0
1.98775 1410
1.98775 0
1.98887 1410
1.98887 0
1.98888 1410
1.98888 0
1.99 1410
1.99 0
1.99001 1410
1.99001 0
1.99113 1410
1.99113 0
1.99114 1410
1.99114 0
1.99226 1410
1.99226 0
1.99227 1410
1.99227 0
1.99339 1410
1.99339 0
1.9934 1410
1.9934 0
1.99452 1410
1.99452 0
1.99453 1410
1.99453 0
1.99565 1410
1.99565 0
1.99566 1410
1.99566 0
1.99678 1410
1.99678 0
1.99679 1410
1.99679 0
1.99791 1410
1.99791 0
1.99792 1410
1.99792 0
1.99904 1410
1.99904 0
1.99905 1410
1.99905 0
2.00017 1410
2.00017 0
2.00018 1410
2.00018 0
2.0619 1410
2.0619 0
2.06192 1410
2.06192 0
2.06303 1410
2.06303 0
2.06305 1410
2.06305 0
2.06416 1410
2.06416 0
2.06418 1410
2.06418 0
2.06529 1410
2.06529 0
2.0653 1410
2.0653 0
2.06642 1410
2.06642 0
2.06643 1410
2.06643 0
2.06755 1410
2.06755 0
2.06756 1410
2.06756 0
2.06868 1410
2.06868 0
2.06869 1410
2.06869 0
2.06981 1410
2.06981 0
2.06982 1410
2.06982 0
2.07094 1410
2.07094 0
2.07095 1410
2.07095 0
2.07207 1410
2.07207 0
2.07208 1410
2.07208 0
2.0732 1410
2.0732 0
2.07321 1410
2.07321 0
2.07433 1410
2.07433 0
2.07434 1410
2.07434 0
2.07546 1410
2.07546 0
2.07547 1410
2.07547 0
2.07659 1410
2.07659 0
2.0766 1410
2.0766 0
2.07772 1410
2.07772 0
2.07773 1410
2.07773 0
2.07885 1410
2.07885 0
2.07886 1410
2.07886 0
2.07998 1410
2.07998 0
2.07999 1410
2.07999 0
2.08111 1410
2.08111 0
2.08112 1410
2.08112 0
2.08224 1410
2.08224 0
2.08225 1410
2.08225 0
2.08337 1410
2.08337 0
2.08338 1410
2.08338 0
2.0845 1410
2.0845 0
2.08451 1410
2.08451 0
2.08563 1410
2.08563 0
2.08564 1410
2.08564 0
2.08676 1410
2.08676 0
2.08677 1410
2.08677 0
2.08789 1410
2.08789 0
2.0879 1410
2.0879 0
2.08901 1410
2.08901 0
2.08903 1410
2.08903 0
2.09014 1410
2.09014 0
2.09016 1410
2.09016 0
2.09127 1410
2.09127 0
2.09129 1410
2.09129 0
2.0924 1410
2.0924 0
2.09242 1410
2.09242 0
2.09353 1410
2.09353 0
2.09354 1410
2.09354 0
2.09466 1410
2.09466 0
2.09467 1410
2.09467 0
2.09579 1410
2.09579 0
2.0958 1410
2.0958 0
2.09692 1410
2.09692 0
2.09693 1410
2.09693 0
2.09805 1410
2.09805 0
2.09806 444
2.09806 0
2.09918 1410
2.09918 0
2.09918 94
2.09918 0
2.09919 1410
2.09919 0
2.09919 94
2.09919 0
2.10032 1410
2.10032 0
2.10032 94
2.10032 0
2.10145 1410
2.10145 0
2.10145 94
2.10145 0
2.10258 1410
2.10258 0
2.10258 94
2.10258 0
2.10371 1410
2.10371 0
2.10371 94
2.10371 0
2.10484 1410
2.10484 0
2.10484 94
2.10484 0
2.10596 1410
2.10596 0
2.10596 94
2.10596 0
2.10822 1410
2.10822 0
2.10822 94
2.10822 0
2.10935 1410
2.10935 0
2.10935 94
2.10935 0
2.11048 1410
2.11048 0
2.11049 94
2.11049 0
2.11162 1410
2.11162 0
2.11162 94
2.11162 0
2.11275 1410
2.11275 0
2.11275 94
2.11275 0
2.11387 1410
2.11387 0
2.11387 94
2.11387 0
2.115 1410
2.115 0
2.115 94
2.115 0
2.11613 1410
2.11613 0
2.11613 94
2.11613 0
2.11726 1410
2.11726 0
2.11726 94
2.11726 0
2.11839 1410
2.11839 0
2.11839 94
2.11839 0
2.11952 1410
2.11952 0
2.11952 94
2.11952 0
2.12065 1410
2.12065 0
2.12066 94
2.12066 0
2.12177 1410
2.12177 0
2.12178 94
2.12178 0
2.12291 1410
2.12291 0
2.12291 94
2.12291 0
2.12404 1410
2.12404 0
2.12404 94
2.12404 0
2.12517 1410
2.12517 0
2.12517 94
2.12517 0
2.1263 1410
2.1263 0
2.1263 94
2.1263 0
2.12743 1410
2.12743 0
2.12743 94
2.12743 0
2.12856 1410
2.12856 0
2.12856 94
2.12856 0
2.12968 1410
2.12968 0
2.12968 94
2.12968 0
2.13081 1410
2.13081 0
2.13081 94
2.13081 0
2.13194 1410
2.13194 0
2.13194 94
2.13194 0
2.13308 1410
2.13308 0
2.13308 94
2.13308 0
2.13421 1410
2.13421 0
2.13421 94
2.13421 0
2.13534 1410
2.13534 0
2.13534 94
2.13534 0
2.13647 1410
2.13647 0
2.13647 94
2.13647 0
2.13759 1410
2.13759 0
2.13759 94
2.13759 0
2.13872 1410
2.13872 0
2.13872 94
2.13872 0
2.13985 1410
2.13985 0
2.13985 94
2.13985 0
2.14098 1410
2.14098 0
2.14098 94
2.14098 0
2.14211 1410
2.14211 0
2.14211 94
2.14211 0
2.14324 1410
2.14324 0
2.14325 94
2.14325 0
2.1455 1410
2.1455 0
2.1455 94
2.1455 0
2.14663 1410
2.14663 0
2.14663 94
2.14663 0
2.14776 1410
2.14776 0
2.14776 94
2.14776 0
2.14889 1410
2.14889 0
2.14889 94
2.14889 0
2.15002 1410
2.15002 0
2.15002 94
2.15002 0
2.15115 1410
2.15115 0
2.15115 94
2.15115 0
2.15228 1410
2.15228 0
2.15228 94
2.15228 0
2.1534 1410
2.1534 0
2.1534 94
2.1534 0
2.15453 1410
2.15453 0
2.15454 94
2.15454 0
2.15567 1410
2.15567 0
2.15567 94
2.15567 0
2.1568 1410
2.1568 0
2.1568 94
2.1568 0
2.15793 1410
2.15793 0
2.15793 94
2.15793 0
2.15906 1410
2.15906 0
2.15906 94
2.15906 0
2.16019 1410
2.16019 0
2.16019 94
2.16019 0
2.16131 1410
2.16131 0
2.16131 94
2.16131 0
2.16244 1410
2.16244 0
2.16244 94
2.16244 0
2.16357 1410
2.16357 0
2.16357 94
2.16357 0
2.1647 1410
2.1647 0
2.1647 94
2.1647 0
2.16584 1410
2.16584 0
2.16584 94
2.16584 0
2.16697 1410
2.16697 0
2.16697 94
2.16697 0
2.1681 1410
2.1681 0
2.1681 94
2.1681 0
2.16922 1410
2.16922 0
2.16922 94
2.16922 0
2.17035 1410
2.17035 0
2.17035 94
2.17035 0
2.17148 1410
2.17148 0
2.17148 94
2.17148 0
2.17261 1410
2.17261 0
2.17261 94
2.17261 0
2.17374 1410
2.17374 0
2.17374 94
2.17374 0
2.17487 1410
2.17487 0
2.17487 94
2.17487 0
2.176 1410
2.176 0
2.17601 94
2.17601 0
2.17712 1410
2.17712 0
2.17713 94
2.17713 0
2.17826 1410
2.17826 0
2.17826 94
2.17826 0
2.17939 1410
2.17939 0
2.17939 94
2.17939 0
2.18052 1410
2.18052 0
2.18052 94
2.18052 0
2.18165 1410
2.18165 0
2.18165 94
2.18165 0
2.18391 1410
2.18391 0
2.18391 94
2.18391 0
2.18503 1410
2.18503 0
2.18503 94
2.18503 0
2.18616 1410
2.18616 0
2.18616 94
2.18616 0
2.18729 1410
2.18729 0
2.1873 94
2.1873 0
2.18843 1410
2.18843 0
2.18843 94
2.18843 0
2.18956 1410
2.18956 0
2.18956 94
2.18956 0
2.19069 1410
2.19069 0
2.19069 94
2.19069 0
2.19182 1410
2.19182 0
2.19182 94
2.19182 0
2.19294 1410
2.19294 0
2.19294 94
2.19294 0
2.19407 1410
2.19407 0
2.19407 94
2.19407 0
2.1952 1410
2.1952 0
2.1952 94
2.1952 0
2.19633 1410
2.19633 0
2.19633 94
2.19633 0
2.19746 1410
2.19746 0
2.19746 94
2.19746 0
2.1986 1410
2.1986 0
2.1986 94
2.1986 0
2.19973 1410
2.19973 0
2.19973 94
2.19973 0
2.20085 1410
2.20085 0
2.20085 94
2.20085 0
2.20198 1410
2.20198 0
2.20198 94
2.20198 0
2.20311 1410
2.20311 0
2.20311 94
2.20311 0
2.20424 1410
2.20424 0
2.20424 94
2.20424 0
2.20537 1410
2.20537 0
2.20537 94
2.20537 0
2.2065 1410
2.2065 0
2.2065 94
2.2065 0
2.20763 1410
2.20763 0
2.20763 94
2.20763 0
2.20875 1410
2.20875 0
2.20875 94
2.20875 0
2.20988 1410
2.20988 0
2.20989 94
2.20989 0
2.21102 1410
2.21102 0
2.21102 94
2.21102 0
2.21215 1410
2.21215 0
2.21215 94
2.21215 0
2.21328 1410
2.21328 0
2.21328 94
2.21328 0
2.21441 1410
2.21441 0
2.21441 94
2.21441 0
2.21554 1410
2.21554 0
2.21554 94
2.21554 0
2.21666 1410
2.21666 0
2.21666 94
2.21666 0
2.21779 1410
2.21779 0
2.21779 94
2.21779 0
2.21892 1410
2.21892 0
2.21892 94
2.21892 0
2.22119 1410
2.22119 0
2.22119 94
2.22119 0
2.22232 1410
2.22232 0
2.22232 94
2.22232 0
2.22345 1410
2.22345 0
2.22345 94
2.22345 0
2.22457 1410
2.22457 0
2.22457 94
2.22457 0
2.2257 1410
2.2257 0
2.2257 94
2.2257 0
2.22683 1410
2.22683 0
2.22683 94
2.22683 0
2.22796 1410
2.22796 0
2.22796 94
2.22796 0
2.22909 1410
2.22909 0
2.22909 94
2.22909 0
2.23022 1410
2.23022 0
2.23022 94
2.23022 0
2.23136 1410
2.23136 0
2.23136 94
2.23136 0
2.23248 1410
2.23248 0
2.23248 94
2.23248 0
2.23361 1410
2.23361 0
2.23361 94
2.23361 0
2.23474 1410
2.23474 0
2.23474 94
2.23474 0
2.23587 1410
2.23587 0
2.23587 94
2.23587 0
2.237 1410
2.237 0
2.237 94
2.237 0
2.23813 1410
2.23813 0
2.23813 94
2.23813 0
2.23926 1410
2.23926 0
2.23926 94
2.23926 0
2.24038 1410
2.24038 0
2.24038 94
2.24038 0
2.24151 1410
2.24151 0
2.24151 94
2.24151 0
2.24264 1410
2.24264 0
2.24265 94
2.24265 0
2.24378 1410
2.24378 0
2.24378 94
2.24378 0
2.24491 1410
2.24491 0
2.24491 94
2.24491 0
2.24604 1410
2.24604 0
2.24604 94
2.24604 0
2.24717 1410
2.24717 0
2.24717 94
2.24717 0
2.24829 1410
2.24829 0
2.24829 94
2.24829 0
2.24942 1410
2.24942 0
2.24942 94
2.24942 0
2.25055 1410
2.25055 0
2.25055 94
2.25055 0
2.25168 1410
2.25168 0
2.25168 94
2.25168 0
2.25281 1410
2.25281 0
2.25282 94
2.25282 0
2.25395 1410
2.25395 0
2.25395 94
2.25395 0
2.25508 1410
2.25508 0
2.25508 94
2.25508 0
2.2562 1410
2.2562 0
2.2562 94
2.2562 0
2.25846 1410
2.25846 0
2.25846 94
2.25846 0
2.25959 1410
2.25959 0
2.25959 94
2.25959 0
2.26072 1410
2.26072 0
2.26072 94
2.26072 0
2.26185 1410
2.26185 0
2.26185 94
2.26185 0
2.26298 1410
2.26298 0
2.26298 94
2.26298 0
2.2641 1410
2.2641 0
2.2641 94
2.2641 0
2.26524 1410
2.26524 0
2.26524 94
2.26524 0
2.26637 1410
2.26637 0
2.26637 94
2.26637 0
2.2675 1410
2.2675 0
2.2675 94
2.2675 0
2.26863 1410
2.26863 0
2.26863 94
2.26863 0
2.26976 1410
2.26976 0
2.26976 94
2.26976 0
2.27089 1410
2.27089 0
2.27089 94
2.27089 0
2.27201 1410
2.27201 0
2.27201 94
2.27201 0
2.27314 1410
2.27314 0
2.27314 94
2.27314 0
2.27427 1410
2.27427 0
2.27427 94
2.27427 0
2.2754 1410
2.2754 0
2.27541 94
2.27541 0
2.27654 1410
2.27654 0
2.27654 94
2.27654 0
2.27767 1410
2.27767 0
2.27767 94
2.27767 0
2.2788 1410
2.2788 0
2.2788 94
2.2788 0
2.27992 1410
2.27992 0
2.27992 94
2.27992 0
2.28105 1410
2.28105 0
2.28105 94
2.28105 0
2.28218 1410
2.28218 0
2.28218 94
2.28218 0
2.28331 1410
2.28331 0
2.28331 94
2.28331 0
2.28444 1410
2.28444 0
2.28444 94
2.28444 0
2.28557 1410
2.28557 0
2.28558 94
2.28558 0
2.28671 1410
2.28671 0
2.28671 94
2.28671 0
2.28783 1410
2.28783 0
2.28783 94
2.28783 0
2.28896 1410
2.28896 0
2.28896 94
2.28896 0
2.29009 1410
2.29009 0
2.29009 94
2.29009 0
2.29122 1410
2.29122 0
2.29122 94
2.29122 0
2.29235 1410
2.29235 0
2.29235 94
2.29235 0
2.29348 1410
2.29348 0
2.29348 94
2.29348 0
2.29461 1410
2.29461 0
2.29461 94
2.29461 0
2.29686 1410
2.29686 0
2.29686 94
2.29686 0
2.298 1410
2.298 0
2.298 94
2.298 0
2.29913 1410
2.29913 0
2.29913 94
2.29913 0
2.30026 1410
2.30026 0
2.30026 94
2.30026 0
2.30139 1410
2.30139 0
2.30139 94
2.30139 0
2.30252 1410
2.30252 0
2.30252 94
2.30252 0
2.30364 1410
2.30364 0
2.30364 94
2.30364 0
2.30477 1410
2.30477 0
2.30477 94
2.30477 0
2.3059 1410
2.3059 0
2.3059 94
2.3059 0
2.30703 1410
2.30703 0
2.30703 94
2.30703 0
2.30816 1410
2.30816 0
2.30817 94
2.30817 0
2.3093 1410
2.3093 0
2.3093 94
2.3093 0
2.31043 1410
2.31043 0
2.31043 94
2.31043 0
2.31155 1410
2.31155 0
2.31155 94
2.31155 0
